"Station_ID","Month_UTC","Year_UTC","appendiculariaAbundance","appendiculariaEstimatedBiomass","bryozoan_larvaeAbundance","bryozoan_larvaeEstimatedBiomass","chaetognathaAbundance","chaetognathaEstimatedBiomass","cnidaria_ctenophoresAbundance","cnidaria_ctenophoresEstimatedBiomass","copepoda_calanoida_minus_eucalanidsAbundance","copepoda_calanoida_minus_eucalanidsEstimatedBiomass","copepoda_eucalanidsAbundance","copepoda_eucalanidsEstimatedBiomass","copepoda_harpacticoidaAbundance","copepoda_harpacticoidaEstimatedBiomass","copepoda_oithona_likeAbundance","copepoda_oithona_likeEstimatedBiomass","copepoda_othersAbundance","copepoda_othersEstimatedBiomass","copepoda_poecilostomatoidsAbundance","copepoda_poecilostomatoidsEstimatedBiomass","crustacea_othersAbundance","crustacea_othersEstimatedBiomass","doliolidsAbundance","doliolidsEstimatedBiomass","eggsAbundance","eggsEstimatedBiomass","euphausiidsAbundance","euphausiidsEstimatedBiomass","multiplesAbundance","multiplesEstimatedBiomass","naupliiAbundance","naupliiEstimatedBiomass","ostracodsAbundance","ostracodsEstimatedBiomass","othersAbundance","othersEstimatedBiomass","polychaeteAbundance","polychaeteEstimatedBiomass","pteropoda_heteropodaAbundance","pteropoda_heteropodaEstimatedBiomass","pyrosomesAbundance","pyrosomesEstimatedBiomass","rhizariaAbundance","rhizariaEstimatedBiomass","salpsAbundance","salpsEstimatedBiomass","pH_min","pH_max","pH_mean","pH_median","pH_var","pH_range","depth_at_pH_min","depth_at_pH_max","OmegaCA_min","OmegaCA_max","OmegaCA_mean","OmegaCA_median","OmegaCA_var","OmegaCA_range","depth_at_OmegaCA_min","depth_at_OmegaCA_max","CO3_min","CO3_max","CO3_mean","CO3_median","CO3_var","CO3_range","depth_at_CO3_min","depth_at_CO3_max"
"080.0 055.0",4,2014,18797.56,95.32,2053.9,2.78,2632.68,61.68,1751.71,60.35,168875.85,1325.54,2100,794.9,0,0,58154.63,80.48,1843.9,1.59,8410.24,17.97,1439.27,2.59,1490.49,12.44,7078.54,65.21,3749.27,101.33,6935.12,179.29,41108.78,97.33,2253.66,12.29,2458.54,23.24,3278.05,55.2,3687.8,7.92,0,0,2048.78,2.16,548.05,310.83,7.69437927221327,7.95600844673003,7.83554804440635,7.87405410756334,0.0110954974021943,0.261629174516759,171,2,1.41411099423572,2.7740038585387,2.08530428145051,2.22402746632122,0.299370885992687,1.35989286430298,171,2,60.9602886552934,115.450975291305,87.7951363126519,93.5104706705481,483.501265613948,54.4906866360116,171,2
"080.0 055.0",4,2015,21053.62,479.66,1787.23,2,3708.51,107.94,2975.74,101.08,111081.06,1208.65,5053.4,578.25,0,0,32648.3,47.39,1434.26,1.55,26115.96,64.79,89004.26,176.69,15821.49,318.27,13279.15,67.82,14329.15,934.23,6255.32,127.02,54005.74,216.7,3668.3,33.71,3931.91,9.82,1787.23,47.37,1161.7,2.58,53.62,692.37,7600.21,8.94,89.36,2.65,7.71055021325853,8.05504027369062,7.93750177233607,7.9967624254864,0.0215596486952705,0.34449006043209,170,2,1.42217320550401,3.46474817939424,2.68720079911113,2.97897668793374,0.810205942103065,2.04257497389023,170,2,61.2884541571098,143.923759650772,112.556564841243,124.562851101332,1337.87155108378,82.6353054936622,170,15
"080.0 055.0",4,2016,12652.5,85.54,3780,4.81,4373.25,112.23,409.5,28.98,162592.5,1492.15,12416.25,2144.45,1680,11.8,112980,170.59,1260,1,13860,27.83,955.5,15.33,1485.75,9.69,43690.5,469.25,27069,242.59,3365.25,10.26,109730.25,424.79,2940,25.29,50090.25,25.18,472.5,6.59,1680,1.88,0,0,3832.5,3.69,0,0,7.66045131180304,7.98047831117315,7.78960959044322,7.75875436939834,0.021987396152706,0.32002699937011,171,30,1.32272969256794,2.85783698536152,1.92129012034399,1.75229690172326,0.489715662988934,1.53510729279358,171,30,57.0158422071338,119.398197241376,81.0951620648167,73.9833044053786,814.32266173135,62.3823550342422,171,30
"080.0 055.0",4,2017,14990.9,56.88,2772.88,3.97,4865.54,183.8,4254.64,165.28,185783.19,905.9,2946.19,755.24,1039.83,0.79,53724.62,81.5,1733.05,0.92,14904.25,34.01,6585.6,2.4,359.61,2.55,35700.87,141.29,5142.83,260.22,2079.66,9.25,43503.94,83.27,3552.76,3.89,12131.36,3.74,697.55,27,6589.93,7.52,0,0,13864.42,7.15,0,0,7.66932352522998,8.23763595574174,7.89798214792239,7.84946501444565,0.0537001284153814,0.568312430511759,170.7,2.3,1.31605447233542,5.01203936266269,2.61518307598558,2.11821439329953,2.27484039289779,3.69598489032727,170.7,2.3,56.7342734288601,208.503134975672,109.755251639863,88.957995877413,3851.59622540015,151.768861546812,170.7,2.3
"080.0 055.0",4,2018,12453.47,48.53,4065.69,4.78,2820.34,80.44,41.21,4.11,162819.95,733.82,366.28,146.5,0,0,44685.98,68.31,366.28,0.77,13552.3,27.75,36.63,2.74,0,0,13259.28,111,1868.02,127.92,3296.51,23.79,26372.05,85.08,73.26,1.9,1868.02,3.63,366.28,7.08,4395.34,3.67,0,0,4761.62,3.85,0,0,7.81647921550139,8.05633798582046,7.96496051121524,7.99351242176956,0.0107515973800344,0.239858770319069,100,3,1.88094720627933,3.36521204209808,2.780317627841,2.9375556314933,0.403763774990644,1.48426483581875,100,3,79.869187651047,140.085316909575,116.342993990883,122.708735701455,664.01407846684,60.216129258528,100,3
"080.0 055.0",4,2019,9071.85,62.47,0,0,4353.45,72.6,286.75,18.26,104413.17,963.09,556.13,322.21,0,0,10088.52,21.4,0,0,31030.25,75.74,486.61,12.54,0,0,4553.3,45.93,2233.2,527.11,3197.74,35.2,13920.6,30.27,3858.14,24.04,1503.29,1358.95,695.16,10.78,347.58,0.39,0,0,2519.96,1.38,608.27,407.26,7.75589199934478,8.06217898776529,7.92270012048787,7.97920297835137,0.0241939836361758,0.306286988420509,100.8,14.8,1.66661233139382,3.56270509264904,2.67477460257605,2.93088072770106,0.911044096040176,1.89609276125522,100.8,14.8,70.8092563574659,148.478701766648,112.025950184438,122.548263578126,1522.40118275237,77.6694454091821,100.8,14.8
"080.0 055.0",5,2021,45123.8,208.35,0,0,8497.89,266.66,0,0,217036.13,984.29,0,0,0,0,68068.11,102.56,0,0,12236.96,27.77,2719.33,1.98,0,0,12321.94,44.54,7308.19,39.47,0,0,43594.18,111.24,1359.66,2.73,13851.56,32.76,0,0,1359.66,0.63,6.8,59.33,5438.65,2.91,0,0,7.95626851960364,8.06242192789144,8.00934522374754,8.00934522374754,0.00563427304555827,0.106153408287801,31,3,2.35751537879395,3.1094857917131,2.73350058525353,2.73350058525353,0.282729750952898,0.75197041291915,31,3,94.4949669983566,123.390868034386,108.942917516371,108.942917516371,417.486548342002,28.8959010360294,31,3
"080.0 055.0",6,2018,27750.36,256.02,1009.1,1.42,3531.86,171.07,2124.16,93.12,158030.74,1168.08,302.73,133.82,0,0,20989.36,37.74,0,0,4036.42,8.43,0,0,0,0,14228.37,114.45,8072.83,50.33,2522.76,23.29,65591.76,165.68,1513.66,6.75,6861.91,221.02,100.91,2.1,8577.38,7.11,0,0,1009.1,0.45,555.01,284.13,7.97298694715003,8.02233741224647,8.0055969980344,8.0214666347067,0.000797751127391839,0.04935046509644,30,15,2.91531641929074,3.22423589145971,3.12096948634947,3.22335614829797,0.0317200814800055,0.30891947216897,30,15,122.03163200224,134.579041101286,130.287195033382,134.250911996621,51.1426578982051,12.547409099046,30,15
"080.0 055.0",7,2009,10722.45,164.37,9537.67,8.7,9891.47,440.31,8056.08,281.25,299274.57,1477.49,116.44,55.49,1126.56,3.19,82822.1,121.54,6750.39,6.39,15188.37,30.24,10161.41,1.12,0,0,18541.17,198.95,27652.15,170.58,24339.66,421.97,33164.02,100.87,4515.19,14.73,3388.63,5.34,1705.51,11.93,5067.27,32.05,0,0,4497.27,1.42,44.78,19.19,7.67186901528656,8.02374815512269,7.80022579371713,7.76301204289599,0.0194863575990823,0.35187913983613,171,2,1.35832433731698,3.35550396860382,2.00120733790543,1.71614273590692,0.648556521636884,1.99717963128684,171,2,58.568087866364,139.574976976716,84.1528945490442,72.1535315122078,1076.92777076444,81.006889110352,171,2
"080.0 055.0",7,2012,49370.36,619.3,28491.88,34.6,2001.31,63.46,3284.8,155.18,406030.55,2166.16,6971.79,1287.5,3437,1.53,111171.99,137.13,7735.63,11.84,64771.89,175.31,41617.5,48.7,0,0,76365.81,688.3,32106,1466.22,13996.8,176.21,39458.66,105.37,856.86,0.54,15041.02,25.05,4480.63,33.04,5347.03,62.6,0,0,3805.75,3.49,305.45,501.56,7.6435879217519,8.15674954899003,7.85323159189947,7.76922155481399,0.0489874876478145,0.51316162723813,170,2,1.27195067572464,4.4037945890843,2.41171876981722,1.7309566211767,1.84601756779777,3.13184391335966,170,2,54.8549848689751,183.176240456651,101.270737177166,72.7930405957562,3122.01073535631,128.321255587676,170,2
"080.0 055.0",7,2013,11354,108.6,4204.67,3.27,7490,131.91,4671.33,186.66,304686.67,1899.99,1918,434.93,1871.33,3.61,209878.67,295.4,4666.67,4.79,48794.67,123.17,4970,16.82,0,0,17733.33,161.85,7359.33,134.4,13374.67,168.16,6066.67,21.47,2333.33,4.15,15563.33,35.31,2333.33,18.91,6538,6.57,149.33,8.67,8012.67,6.55,10868.67,808.77,7.67197558990102,7.97048291886257,7.80403452347288,7.7848500678418,0.0133757344426046,0.298507328961549,170,1,1.35255484397378,2.89898958150548,1.97434575208704,1.83108043866372,0.355864757824685,1.5464347375317,170,1,58.2915623912675,120.669489967916,82.9813949269601,76.812165652757,584.708371788622,62.3779275766485,170,1
"080.0 055.0",7,2014,27760.42,658.43,2090,1.31,3829.92,63.42,9185.55,327.78,209219.45,1008.93,679.25,169.83,0,0,63300.87,94.27,3218.6,3.54,19322.05,33.29,428094.7,505.93,1463,34.41,7492.65,43.27,6149.83,154.8,6944.03,129.67,4263.6,15.42,2173.6,11.07,4185.23,3.26,1128.6,4.6,10073.8,107.64,0,0,1139.05,0.6,0,0,7.6791843380344,8.03856140628487,7.87485837443176,7.91030184092459,0.0272637479818692,0.35937706825047,170,2,1.4003325445346,4.11549822280298,2.55197671889692,2.42051830307991,1.31794633489125,2.71516567826838,170,2,60.3540581611032,170.445886868128,107.0036156878,101.581286409335,2184.1494197435,110.091828707025,170,2
"080.0 055.0",7,2015,23691.64,155.85,6767.62,5.16,3468.4,70.17,5225,211.63,201237.14,964.56,3662.48,355.58,477.71,1.38,165846.48,234.68,398.1,0.29,19546.48,35.35,4020.76,29.9,1637.17,6.74,6777.57,35.58,2164.64,133.58,4418.86,22.01,4379.05,14.45,3622.67,12.46,3587.83,11,1194.29,12.71,5772.38,31.58,0,0,2786.67,1.84,0,0,7.65230334889618,8.07285352886272,7.87195870705239,7.87308608416459,0.0322807999426385,0.420550179966539,170,15,1.32444022688785,4.16879105970691,2.5717441977441,2.27434654213712,1.4951854755972,2.84435083281906,170,2,57.1136299791338,172.517159202227,107.605161243298,95.2598892165294,2488.49733733975,115.403529223093,170,2
"080.0 055.0",7,2019,56496.5,187.84,937.7,0.76,14070.21,567.91,3750.8,125.15,230205.64,1721.16,1640.98,50.07,0,0,36570.35,66.27,937.7,1.68,23911.38,57.16,6095.06,2.04,0,0,20863.85,199.06,3516.38,44.41,3516.38,35,51339.14,170.23,1875.4,26.63,8673.74,4.43,2813.1,27.35,1875.4,2.02,0,0,7032.76,4.44,0,0,7.9784079040728,8.13724504154377,8.07017429863411,8.09486995028575,0.00676471546786735,0.158837137470969,30,2,2.98380897168991,4.36669032214659,3.77069738861972,3.96159287202266,0.505421021547954,1.38288135045668,30,2,124.908165162057,181.682247436037,157.323831534851,165.38108200646,854.513568384841,56.77408227398,30,2
"080.0 055.0",7,2020,11905.59,34.26,3968.53,3.48,22030.3,454.33,8234.7,244.23,597065.27,2818.96,694.49,208.68,0,0,111218.04,175.18,0,0,23811.18,47.87,8036.27,381.54,0,0,59527.94,353.36,297.64,10.39,0,0,71532.75,255.72,0,0,23811.18,8.11,0,0,4067.74,13.77,0,0,8036.27,4.74,0,0,7.67690152716468,8.09642949492711,7.88373986844673,7.88081422584756,0.0435553039926125,0.41952796776243,170,1,1.37944284292041,4.14089915639778,2.63432130306155,2.50847160646402,1.84511845770572,2.76145631347737,170,1,59.4468087648207,172.110959348824,110.514539171979,105.250194287136,3083.17665074633,112.664150584003,170,1
"080.0 055.0",8,2011,12825.84,56.4,12276.21,8.68,9609.95,192.29,5872.35,179.74,462883.72,3115.93,4012.72,812.29,3069.05,7.71,251704.02,444.65,0,0,107971.3,247.23,4791.36,5.8,0,0,68952.9,662.98,21565.78,298.18,19637.44,96.35,80010.79,232.04,7677.2,6.65,25092.93,26.62,3078.18,29.64,2065.89,1.33,0,0,6316.75,4.97,398.38,35.94,7.67350196548464,8.05115979592626,7.82559552265895,7.79604453357384,0.0245101824568522,0.37765783044162,169,2,1.35281976807019,3.51991568749984,2.12036898738422,1.82671876969078,0.783196623072957,2.16709591942965,169,2,58.3038767506069,146.27832207495,89.3765260104662,77.1492242364087,1297.48464807691,87.9744453243431,169,2
"080.0 055.0",8,2017,24425.06,105.66,10089.53,7.83,17830.08,256.58,3762.55,170.61,387858.16,2028.75,1093.03,174.29,0,0,51708.82,73.4,0,0,30731.01,93.35,10935.57,6.18,0,0,8407.94,79.17,4503.5,49.43,8407.94,66.21,20179.05,48.44,3447.25,10.78,6390.03,31.73,840.79,10.84,4666.41,4.01,42.04,1.49,9753.21,15.37,0,0,7.66129063800713,8.09285671292397,7.89651189746901,7.89864132517826,0.0298927126898646,0.43156607491684,100,3,1.35607120190769,4.06111123386144,2.67214360712719,2.4909964758461,1.23638986095863,2.70504003195375,100,3,57.6432742785545,168.645195749755,111.62061900085,104.133185041822,2086.0425900333,111.0019214712,100,3
"080.0 055.0",10,2011,7224.71,206.95,4642.22,3.82,644.92,27.24,4716.56,244.82,143969.3,978.03,2316.02,384.8,1326.35,3.34,16134.85,25.23,0,0,40313,121.4,16790.64,35.72,0,0,18639.31,197.85,2160.14,612.35,1923.01,76.57,3979.05,14.54,1330.04,1.05,8332.39,33.96,1467.2,11.9,0,0,3.69,27.2,4123.59,1.65,2426.86,46.07,7.66415503224868,8.0871087498127,7.93763554572944,8.01986056690345,0.0331592221966873,0.422953717564019,170,20,1.32135728588424,4.03147481066324,2.96814909950858,3.39473190798619,1.49220416176574,2.710117524779,170,20,56.9443218023939,167.78873147901,124.208482855076,141.861770450624,2500.40059445404,110.844409676616,170,20
"080.0 055.0",10,2020,0,0,4796.95,4.51,7184.77,145.77,575.63,25.71,130077.41,942.89,85.28,52.54,42.64,0.44,532.99,0.78,0,0,18654.82,45.27,4263.96,2.68,0,0,2174.62,16.98,0,0,532.99,2.33,4796.95,17.49,532.99,0.79,1108.63,7.27,0,0,5.33,0.01,74.62,394.05,532.99,5.21,0,0,7.85332782375545,8.10300583348669,8.01444011586723,8.05071340311338,0.012180325591671,0.249678009731241,101,15,2.02138296136966,4.36081015151875,3.53920038634213,3.88730421624004,1.08085805684862,2.33942719014909,101,15,85.6917293547988,181.120967979975,147.494702980487,161.583057293587,1792.1256067834,95.4292386251762,101,15
"080.0 055.0",11,2013,14034.26,78.65,2234.04,1.09,13761.7,178.67,23747.87,608.17,206876.81,1040.1,1389.57,209.08,893.62,0.14,118453.4,167.5,2234.04,2.17,66574.47,142.42,148528.09,260.78,4602.13,13.52,54510.64,359.2,7801.28,138.39,4914.89,45.21,23680.85,81.36,8534.04,43.46,42951.7,76.87,2680.85,27.93,10419.57,25.89,0,0,30472.34,40.6,0,0,7.69745772584055,8.08758232347809,7.91900300431791,7.94680172172458,0.026682908410628,0.39012459763754,169,2,1.43004740915987,3.91115638970984,2.70449422598127,2.74784248785434,1.12183561591267,2.48110898054997,169,2,61.5971162645822,162.605026323952,113.38961321285,115.077949940463,1875.19459583637,101.00791005937,169,2
"080.0 055.0",11,2014,27415,328.46,400,0.3,9815,201.6,1420,75.55,197180,1017.3,2800,403.9,2000,4.6,68800,155.17,2000,2.46,44855,123.79,26910,37.41,3200,3.02,6800,61.24,2500,8.37,5810,147.16,6000,23.81,7250,32.76,5760,561.94,2005,36.49,3200,3.43,5,10.1,2450,1.53,850,9.33,7.73583504564045,8.07147613714058,7.94741073903383,7.99500901979068,0.020101211178467,0.33564109150013,170,2,1.54205728802677,4.08472876346168,2.99450901321006,3.17975782213004,1.24446253238548,2.54267147543491,170,2,66.3775075586895,169.430662190059,125.31228297802,132.862972395525,2064.02908276928,103.05315463137,170,2
"080.0 055.0",11,2015,54736.5,345.23,1470,0.85,3318,185.72,1695.75,62.25,122671.5,432.51,273,104.09,0,0,70140,120,1050,1.36,15986.25,28.97,215.25,0.48,0,0,12390,147.61,1942.5,4.78,4935,87.28,8610,19.08,3360,25.59,1890,3.43,210,1.93,5066.25,29.58,0,0,5040,2.36,0,0,7.7033833518679,8.22025726606005,7.96815113597228,8.03425562299323,0.0393726243162934,0.516873914192151,170,52,1.46515868694655,4.77422456957712,3.17890434160745,3.60050294457103,1.75990240931551,3.30906588263057,170,52,63.1100004939625,200.371467564569,133.048816791318,149.703021197621,2987.68193887272,137.261467070606,170,52
"080.0 055.0",11,2016,11762.02,106.14,4442.31,4.17,7092.55,111.33,5381.25,162.32,116267.31,663.22,525,188.18,0,0,40384.62,66.8,1615.38,3.95,16194.23,43.17,38405.77,38.51,1615.38,2.57,10217.31,184.26,13650,83.3,5250,44.49,19384.62,64.1,6057.69,35.55,403.85,1.18,1615.38,28.71,4078.85,97.93,0,0,5250,3.3,0,0,7.68957453524524,8.03397934542311,7.82660619148523,7.80530879430759,0.0177808403721903,0.34440481017787,170,2,1.42324299260053,3.50948645908723,2.13959202501608,1.89763328636158,0.685228907031602,2.0862434664867,170,2,61.2873623372241,145.731363333187,89.878931622398,79.6816382357719,1130.48431336691,84.4440009959629,170,2
"080.0 055.0",11,2017,2445.74,9.55,4820.06,5.38,10235.19,126.08,1154.43,53.37,123119.86,898.33,654.58,118.85,476.06,0.81,24760.84,45.55,0,0,8092.94,21.78,7801.36,95.11,3136.02,106.6,3332.39,29.27,3094.36,84.4,1428.17,7.09,12853.5,32.32,7140.83,20.13,5296.12,20.32,0,0,6902.81,36.82,0,0,8098.89,13.08,0,0,7.6824791143505,8.06216867115505,7.88803852846633,7.90002692269674,0.0276005670369505,0.37968955680455,170,16,1.40155370812416,3.80934762346558,2.61758678204904,2.58169002507637,1.20046876651929,2.40779391534142,170,3,60.4064224291068,158.399533762725,109.615530534296,107.971099242842,2003.80913472214,97.9931113336182,170,16
"080.0 055.0",11,2019,11336.03,65,9125.51,7.27,9068.83,224.8,5282.59,160.74,415868.02,1365.17,396.76,53.5,0,0,57813.77,95.16,0,0,28340.08,66.85,2267.21,0.64,0,0,13659.92,106.51,1473.68,81.39,2380.57,39.84,9068.83,25.12,2380.57,3.55,17004.05,16.64,0,0,3400.81,4.39,0,0,5668.02,6.86,0,0,7.7708432993406,8.05120428966974,7.94357832672812,7.97613285895108,0.0151870210932472,0.280360990329141,100,1,1.74280918351985,3.75400713350637,2.91518069422867,3.08195322994424,0.760222370240689,2.01119794998652,100,1,74.0066035433696,155.997792537622,121.831221991828,128.660245943161,1265.45106824268,81.9911889942524,100,1
"080.0 060.0",1,2015,1094.68,4.45,2144.68,2.15,1961.49,48.11,464.68,27.93,78155.74,320.36,705.96,188.36,0,0,16357.66,22.39,178.72,0.12,4535.11,16.69,871.28,7.61,0,0,2457.45,38.47,192.13,43.79,1608.51,7.3,1876.6,4.77,2502.13,7.73,893.62,6.82,89.36,0.73,737.23,8.67,44.68,18.23,1273.4,2.61,1023.19,28.23,7.7369039164238,8.07191678053214,7.93553797484454,7.95914241629771,0.0206457755261132,0.33501286410834,170,2,1.51597920030662,3.79151024745986,2.7192987114249,2.67877383571443,0.995254193621143,2.27553104715324,170,2,65.3098463934856,157.221752394018,114.004725519561,112.292740960258,1636.46109374693,91.9119060005324,170,2
"080.0 060.0",1,2016,28025,143.18,2600,3.01,6180,114.72,4060,130.51,225355,922.38,8070,1701.48,600,0.55,67850,84.71,1600,1.05,21000,45.25,1080,19.78,215,5.67,12235,113.99,3855,34.01,6025,71.13,14200,50.26,4850,17.85,6480,55.12,1000,7.74,5350,92.67,120,806.73,8650,8.41,0,0,7.76107764722911,8.07331328669166,7.95921519108392,8.05815433102859,0.0217679367189271,0.31223563946255,170,30,1.62531454410145,3.64486126967737,2.90538949101352,3.56479108840822,0.966902385021644,2.01954672557592,170,30,69.9785273859528,152.026168594146,121.860149856441,149.293658814997,1597.56595112985,82.0476412081932,170,30
"080.0 060.0",1,2017,2400.49,24.89,7239.57,7.14,2133.77,64.63,1857.52,72.61,74834.32,678.45,533.44,75.77,0,0,29377.42,40.81,0,0,1562.22,2.17,919.24,15.43,0,0,3124.45,67.38,2295.71,314.16,1181.19,33.95,4572.36,7.61,3619.79,12.51,4.76,0,762.06,8.37,1181.19,0.7,76.21,104.13,6977.61,17.31,0,0,7.69738755478514,8.07404201884257,7.93981977239989,8.04389953446588,0.0296835362114517,0.376654464057431,170,2,1.41845456171947,3.59514651515851,2.76699147681728,3.38263993405457,1.05839883080126,2.17669195343904,170,2,61.093693182878,149.165642685282,116.010882715559,141.679489575139,1758.61852600994,88.071949502404,170,2
"080.0 060.0",1,2021,100.94,2.7,2018.75,2.45,302.81,11.06,403.75,27.88,92165.83,634.98,504.69,218.13,1009.37,1.92,33813.99,47.58,0,0,9190.34,20.44,1715.93,153.42,0,0,1110.31,15.04,2018.75,358.59,706.56,27.33,18067.77,41.49,706.56,5.21,1413.12,178.81,0,0,100.94,73.91,504.69,45.88,2523.43,20.23,615.72,108.27,8.00404678501769,8.00404678501769,8.00404678501769,8.00404678501769,NA,0,4,4,3.09110694166175,3.09110694166175,3.09110694166175,3.09110694166175,NA,0,4,4,128.535753262418,128.535753262418,128.535753262418,128.535753262418,NA,0,4,4
"080.0 060.0",2,2018,36086.89,159.95,3526.41,3.42,1802.39,95.51,3252.13,98.51,207607.37,891.59,195.91,129.93,78.36,0.23,30958.91,39.09,0,0,12538.33,22.26,12582.41,10.06,4.9,0.89,19473.6,553.9,3061.12,50.23,1998.3,11.11,49526.42,166.43,2590.93,22.46,4427.6,11.84,0,0,788.54,3.12,0,0,2390.12,7.12,0,0,8.06867366906959,8.06867366906959,8.06867366906959,8.06867366906959,NA,0,2,2,3.72175873269437,3.72175873269437,3.72175873269437,3.72175873269437,NA,0,2,2,154.66855981718,154.66855981718,154.66855981718,154.66855981718,NA,0,2,2
"080.0 060.0",2,2019,922.32,4.13,1229.76,1.26,2374.97,18.59,61.49,3.74,127095.24,573.6,61.49,29,307.44,0.09,7378.53,16.38,0,0,9223.17,14.44,6763.66,1.78,307.44,0.42,7597.58,253.91,1783.15,24.66,922.32,2.74,8608.29,19.94,1936.87,9.4,614.88,1.12,0,0,1229.76,1.51,0,0,3197.36,6.32,0,0,8.03913009609545,8.03913009609545,8.03913009609545,8.03913009609545,NA,0,2,2,3.46319967178105,3.46319967178105,3.46319967178105,3.46319967178105,NA,0,2,2,144.028850769856,144.028850769856,144.028850769856,144.028850769856,NA,0,2,2
"080.0 060.0",4,2014,102267.5,1720.31,1900,2.56,4446,168.47,4184.75,149.41,148280.75,727.47,5567,809.11,0,0,37957.25,59.62,0,0,18244.75,55.12,2664.75,2.06,24320,526.19,25559.75,225.61,25778.25,69.25,8146.25,201.86,49134,151.49,2432,17.82,7695,40.43,1520,19.97,1610.25,22.08,0,0,4180,6.47,774.25,13.76,7.65388303145382,8.06976556177856,7.88822153541414,7.93263300573413,0.0373652033777798,0.41588253032474,170,2,1.29622335936028,3.69835428518419,2.52827419278001,2.56290235996871,1.24082534596705,2.40213092582391,170,2,55.8844898744627,153.676666410687,106.137393269431,107.5894577792,2080.0752606873,97.7921765362243,170,2
"080.0 060.0",4,2015,27808.33,504.55,848.98,0.94,5416.49,148.31,887.18,50.96,163131.43,1271.9,5688.16,961.99,0,0,35487.35,45.76,848.98,0.88,21632,51.67,85263.02,33.41,3837.39,100.55,10756.57,68.78,14831.67,86.76,4805.22,78.94,129558.53,416.21,2326.2,16.43,2194.61,21.97,1697.96,31.27,492.41,0.78,93.39,226,15774.04,12.92,0,0,7.72434474071467,8.07188201519458,7.94102338089927,8.05715600350034,0.0283120988757806,0.34753727447991,170,2,1.48021079802474,3.69108627863731,2.7702442294875,3.42613630401008,1.09479052509717,2.21087548061257,170,2,63.770001528717,153.167682245489,116.179454177805,143.494060358238,1819.22524758167,89.397680716772,170,2
"080.0 060.0",4,2017,925.52,13.47,2221.26,2.83,4743.31,130.09,4859,182.56,40394.51,311.64,3035.72,904.64,740.42,1.95,4109.33,11.06,0,0,3739.12,11.12,1147.65,3.1,3225.45,26.67,3146.78,978.57,1230.95,140.35,925.52,11.47,1295.73,5.19,4035.29,23.74,629.36,15.92,1517.86,16.99,2036.15,2.53,115.69,181.61,2443.38,11.55,37.02,13.12,7.65687654524937,8.05646597128267,7.91415370772035,7.97991554374624,0.0254840505632054,0.3995894260333,170,2.3,1.30180914268172,3.48712367100548,2.59694906142181,2.91302005207499,0.810420599742295,2.18531452832376,170,2.3,56.1100600157053,144.848841868287,108.876963568039,121.877376617118,1346.56463469075,88.7387818525817,170,2.3
"080.0 060.0",4,2018,167256.15,529.52,1776.3,0.54,8428.53,63.8,111.02,8.29,216708.27,958.58,497.36,126.47,0,0,28420.76,43.99,0,0,12434.08,19.18,0,0,0,0,37373.3,2298.21,23318.34,479.99,3552.59,14.27,124340.81,397.26,1776.3,2.56,1776.3,0.84,0,0,5328.89,6.01,0,0,83663.6,68.6,0,0,8.06581178354331,8.06581178354331,8.06581178354331,8.06581178354331,NA,0,2.2,2.2,3.50432855861353,3.50432855861353,3.50432855861353,3.50432855861353,NA,0,2.2,2.2,145.750895363729,145.750895363729,145.750895363729,145.750895363729,NA,0,2.2,2.2
"080.0 060.0",4,2019,2379.06,15.43,0,0,987.16,27.14,0,0,79969.82,403.35,750.24,145.73,0,0,11885.41,22.22,0,0,9920.96,18.05,710.76,45.41,0,0,54382.64,709.98,1500.48,18.45,3642.62,28.11,20147.93,40.6,39.49,1.11,2092.78,9.56,394.86,3.66,0,0,0,0,2053.29,1.65,1056.26,517.4,8.04317762657988,8.04317762657988,8.04317762657988,8.04317762657988,NA,0,1.6,1.6,3.40277058158113,3.40277058158113,3.40277058158113,3.40277058158113,NA,0,1.6,1.6,141.45662683314,141.45662683314,141.45662683314,141.45662683314,NA,0,1.6,1.6
"080.0 060.0",5,2021,44348.1,299.78,0,0,6493.35,287.71,2305.29,88.7,243373.72,1186.73,2163.32,861.69,0,0,63818,93.18,0,0,27176.73,61.55,0,0,0,0,12303.89,832.7,9734.95,36.36,0,0,35153.98,85.93,0,0,7166,138.45,2704.15,69.56,6760.38,6.26,13.52,24.67,29880.89,23.68,0,0,8.11705667727628,8.11705667727628,8.11705667727628,8.11705667727628,NA,0,4,4,3.41818539865018,3.41818539865018,3.41818539865018,3.41818539865018,NA,0,4,4,135.474094138046,135.474094138046,135.474094138046,135.474094138046,NA,0,4,4
