Year_UTC,Month_UTC,Station_ID,Depth,pHin,OmegaCAin,CO3in,Cruise,Station,Line,Cruise mid-date,Station date,Day_UTC,Local time (PST),appendicularia Abundance (No. per m2),appendicularia Estimated C Biomass (mgC m-2),bryozoan_larvae Abundance (No. per m2),bryozoan_larvae Estimated C Biomass (mgC m-2),chaetognatha Abundance (No. per m2),chaetognatha Estimated C Biomass (mgC m-2),cnidaria_ctenophores Abundance (No. per m2),cnidaria_ctenophores Estimated C Biomass (mgC m-2),copepoda_calanoida_minus_eucalanids Abundance (No. per m2),copepoda_calanoida_minus_eucalanids Estimated C Biomass (mgC m-2),copepoda_eucalanids Abundance (No. per m2),copepoda_eucalanids Estimated C Biomass (mgC m-2),copepoda_harpacticoida Abundance (No. per m2),copepoda_harpacticoida Estimated C Biomass (mgC m-2),copepoda_oithona_like Abundance (No. per m2),copepoda_oithona_like Estimated C Biomass (mgC m-2),copepoda_others Abundance (No. per m2),copepoda_others Estimated C Biomass (mgC m-2),copepoda_poecilostomatoids Abundance (No. per m2),copepoda_poecilostomatoids Estimated C Biomass (mgC m-2),crustacea_others Abundance (No. per m2),crustacea_others Estimated C Biomass (mgC m-2),doliolids Abundance (No. per m2),doliolids Estimated C Biomass (mgC m-2),eggs Abundance (No. per m2),eggs Estimated C Biomass (mgC m-2),euphausiids Abundance (No. per m2),euphausiids Estimated C Biomass (mgC m-2),multiples Abundance (No. per m2),multiples Estimated C Biomass (mgC m-2),nauplii Abundance (No. per m2),nauplii Estimated C Biomass (mgC m-2),ostracods Abundance (No. per m2),ostracods Estimated C Biomass (mgC m-2),others Abundance (No. per m2),others Estimated C Biomass (mgC m-2),polychaete Abundance (No. per m2),polychaete Estimated C Biomass (mgC m-2),pteropoda_heteropoda Abundance (No. per m2),pteropoda_heteropoda Estimated C Biomass (mgC m-2),pyrosomes Abundance (No. per m2),pyrosomes Estimated C Biomass (mgC m-2),rhizaria Abundance (No. per m2),rhizaria Estimated C Biomass (mgC m-2),salps Abundance (No. per m2),salps Estimated C Biomass (mgC m-2)
2010,1,090.0 060.0,2,8.07826124251961,3.81449126503402,158.382238979503,201001NH,90,60,2010-01-18,2010-01-22,22,04:54:00,0,0,681.88,0.44,2156.43,26.29,401.7,10.56,151557.85,675.87,232.3,239.59,0,0,40912.7,45.36,0,0,3409.39,7.21,348.09,1.11,0,0,3075.6,46.99,1072.85,75.26,721.19,27,1022.82,1.66,2390.15,23.85,681.88,1.76,7.15,0.61,692.6,15.73,0,0,0,0,0,0
2010,1,090.0 060.0,19,8.07756276959817,3.80214249019524,158.334850855279,201001NH,90,60,2010-01-18,2010-01-22,22,04:54:00,0,0,681.88,0.44,2156.43,26.29,401.7,10.56,151557.85,675.87,232.3,239.59,0,0,40912.7,45.36,0,0,3409.39,7.21,348.09,1.11,0,0,3075.6,46.99,1072.85,75.26,721.19,27,1022.82,1.66,2390.15,23.85,681.88,1.76,7.15,0.61,692.6,15.73,0,0,0,0,0,0
2010,1,090.0 060.0,49,8.05914889986427,3.60310877762755,150.838054304444,201001NH,90,60,2010-01-18,2010-01-22,22,04:54:00,0,0,681.88,0.44,2156.43,26.29,401.7,10.56,151557.85,675.87,232.3,239.59,0,0,40912.7,45.36,0,0,3409.39,7.21,348.09,1.11,0,0,3075.6,46.99,1072.85,75.26,721.19,27,1022.82,1.66,2390.15,23.85,681.88,1.76,7.15,0.61,692.6,15.73,0,0,0,0,0,0
2010,1,090.0 060.0,100,7.86337878518633,2.11531813890672,89.628257989347,201001NH,90,60,2010-01-18,2010-01-22,22,04:54:00,0,0,681.88,0.44,2156.43,26.29,401.7,10.56,151557.85,675.87,232.3,239.59,0,0,40912.7,45.36,0,0,3409.39,7.21,348.09,1.11,0,0,3075.6,46.99,1072.85,75.26,721.19,27,1022.82,1.66,2390.15,23.85,681.88,1.76,7.15,0.61,692.6,15.73,0,0,0,0,0,0
2010,1,090.0 060.0,173,7.72348195289578,1.52426594030767,65.6995685294122,201001NH,90,60,2010-01-18,2010-01-22,22,04:54:00,0,0,681.88,0.44,2156.43,26.29,401.7,10.56,151557.85,675.87,232.3,239.59,0,0,40912.7,45.36,0,0,3409.39,7.21,348.09,1.11,0,0,3075.6,46.99,1072.85,75.26,721.19,27,1022.82,1.66,2390.15,23.85,681.88,1.76,7.15,0.61,692.6,15.73,0,0,0,0,0,0
2010,1,090.0 090.0,2,8.0799793708223,3.78457088328577,156.88264695926,201001NH,90,90,2010-01-17,2010-01-22,22,07:43:00,144.79,0.62,0,0,2221.15,36.26,159.97,7.52,31429.9,72.22,3.8,3.45,0,0,13175.5,14.89,0,0,289.57,0.27,144.79,0.04,0,0,1600.24,40.28,7.59,1.39,289.57,1.37,0,0,579.14,2.41,289.57,0.48,7.59,0.5,579.14,1.01,0,0,0,0,0,0
2010,1,090.0 090.0,2,8.07828901141564,3.78514870795258,156.90536618136,201001NH,90,90,2010-01-17,2010-01-22,22,07:43:00,144.79,0.62,0,0,2221.15,36.26,159.97,7.52,31429.9,72.22,3.8,3.45,0,0,13175.5,14.89,0,0,289.57,0.27,144.79,0.04,0,0,1600.24,40.28,7.59,1.39,289.57,1.37,0,0,579.14,2.41,289.57,0.48,7.59,0.5,579.14,1.01,0,0,0,0,0,0
2010,1,090.0 090.0,20,8.0813729299012,3.78549718188928,157.40482772569,201001NH,90,90,2010-01-17,2010-01-22,22,07:43:00,144.79,0.62,0,0,2221.15,36.26,159.97,7.52,31429.9,72.22,3.8,3.45,0,0,13175.5,14.89,0,0,289.57,0.27,144.79,0.04,0,0,1600.24,40.28,7.59,1.39,289.57,1.37,0,0,579.14,2.41,289.57,0.48,7.59,0.5,579.14,1.01,0,0,0,0,0,0
2010,1,090.0 090.0,20,8.08216144889552,3.78476832019177,157.375985791337,201001NH,90,90,2010-01-17,2010-01-22,22,07:43:00,144.79,0.62,0,0,2221.15,36.26,159.97,7.52,31429.9,72.22,3.8,3.45,0,0,13175.5,14.89,0,0,289.57,0.27,144.79,0.04,0,0,1600.24,40.28,7.59,1.39,289.57,1.37,0,0,579.14,2.41,289.57,0.48,7.59,0.5,579.14,1.01,0,0,0,0,0,0
2010,1,090.0 090.0,50,8.04999382815184,3.37369117439579,141.106105318504,201001NH,90,90,2010-01-17,2010-01-22,22,07:43:00,144.79,0.62,0,0,2221.15,36.26,159.97,7.52,31429.9,72.22,3.8,3.45,0,0,13175.5,14.89,0,0,289.57,0.27,144.79,0.04,0,0,1600.24,40.28,7.59,1.39,289.57,1.37,0,0,579.14,2.41,289.57,0.48,7.59,0.5,579.14,1.01,0,0,0,0,0,0
2010,1,090.0 090.0,50,8.05076545738922,3.37286383863172,141.072406857625,201001NH,90,90,2010-01-17,2010-01-22,22,07:43:00,144.79,0.62,0,0,2221.15,36.26,159.97,7.52,31429.9,72.22,3.8,3.45,0,0,13175.5,14.89,0,0,289.57,0.27,144.79,0.04,0,0,1600.24,40.28,7.59,1.39,289.57,1.37,0,0,579.14,2.41,289.57,0.48,7.59,0.5,579.14,1.01,0,0,0,0,0,0
2010,1,090.0 090.0,99,7.97901160244539,2.65735778920172,112.31026769767401,201001NH,90,90,2010-01-17,2010-01-22,22,07:43:00,144.79,0.62,0,0,2221.15,36.26,159.97,7.52,31429.9,72.22,3.8,3.45,0,0,13175.5,14.89,0,0,289.57,0.27,144.79,0.04,0,0,1600.24,40.28,7.59,1.39,289.57,1.37,0,0,579.14,2.41,289.57,0.48,7.59,0.5,579.14,1.01,0,0,0,0,0,0
2010,1,090.0 090.0,170,7.73932096079602,1.5503325041923,66.7481479502266,201001NH,90,90,2010-01-17,2010-01-22,22,07:43:00,144.79,0.62,0,0,2221.15,36.26,159.97,7.52,31429.9,72.22,3.8,3.45,0,0,13175.5,14.89,0,0,289.57,0.27,144.79,0.04,0,0,1600.24,40.28,7.59,1.39,289.57,1.37,0,0,579.14,2.41,289.57,0.48,7.59,0.5,579.14,1.01,0,0,0,0,0,0
2011,1,080.0 055.0,2,8.14739101601307,4.07572640970305,169.378678652442,201101NH,80,55,2011-01-25,2011-01-21,21,13:54:00,52644.11,500.52,9024.71,8.15,17649.61,526.7,9038.13,230.27,695450.2,6676.58,16267.12,2846.42,0,0,102279.99,174.53,4.47,0,285782.33,751.87,36132.95,34.16,0,0,98015.47,812.15,13823.49,197.03,42153.89,1205.21,90247.05,358.83,25638.25,121.28,112877.07,51.75,4546.48,71.6,1504.12,3.05,0,0,15041.18,7.48,0,0
2011,1,080.0 055.0,99,7.70869639781152,1.49274512581985,63.4285072765371,201101NH,80,55,2011-01-25,2011-01-21,21,13:54:00,52644.11,500.52,9024.71,8.15,17649.61,526.7,9038.13,230.27,695450.2,6676.58,16267.12,2846.42,0,0,102279.99,174.53,4.47,0,285782.33,751.87,36132.95,34.16,0,0,98015.47,812.15,13823.49,197.03,42153.89,1205.21,90247.05,358.83,25638.25,121.28,112877.07,51.75,4546.48,71.6,1504.12,3.05,0,0,15041.18,7.48,0,0
2011,1,080.0 055.0,170,7.62207787686899,1.21208642926373,52.2531929901594,201101NH,80,55,2011-01-25,2011-01-21,21,13:54:00,52644.11,500.52,9024.71,8.15,17649.61,526.7,9038.13,230.27,695450.2,6676.58,16267.12,2846.42,0,0,102279.99,174.53,4.47,0,285782.33,751.87,36132.95,34.16,0,0,98015.47,812.15,13823.49,197.03,42153.89,1205.21,90247.05,358.83,25638.25,121.28,112877.07,51.75,4546.48,71.6,1504.12,3.05,0,0,15041.18,7.48,0,0
2011,1,080.0 080.0,99,7.75704685243577,1.61808270861609,68.6647671066325,201101NH,80,80,2011-01-26,2011-01-21,21,07:21:00,27529.11,801.17,1193.21,1.17,4080.93,114.98,330.7,34.37,280774.08,1722.74,837.01,382.02,0,0,35853.87,61.18,4.43,0,45355.23,109.9,474.18,4.33,1227,17.28,7159.25,148.14,2026.9,40.59,4794.99,582.35,799.9,3.86,11208.63,71.41,469.75,72.05,896.84,42.12,397.74,0.29,0,0,397.74,0.12,0,0
2011,1,090.0 030.0,2,8.09792681534487,3.91052436215557,162.310243738371,201101NH,90,30,2011-01-19,2011-01-21,21,11:05:00,18747.9,263.85,9543.75,10.48,6225.54,196.62,19683.34,675.42,465841.88,1927.26,3158.96,911.89,0,0,48548.66,68.76,4569.03,3.9,66400.57,218.71,2154.7,4.61,414.95,1.8,25382.41,373.22,3390.29,95.34,17595.82,1033.69,11203.54,20.73,14130.19,83.8,22.03,1.01,1244.84,24.42,3319.57,99.44,0,0,2489.67,5.2,0,0
2011,1,090.0 030.0,26,8.05617128825932,3.54214890235421,147.723246192714,201101NH,90,30,2011-01-19,2011-01-21,21,11:05:00,18747.9,263.85,9543.75,10.48,6225.54,196.62,19683.34,675.42,465841.88,1927.26,3158.96,911.89,0,0,48548.66,68.76,4569.03,3.9,66400.57,218.71,2154.7,4.61,414.95,1.8,25382.41,373.22,3390.29,95.34,17595.82,1033.69,11203.54,20.73,14130.19,83.8,22.03,1.01,1244.84,24.42,3319.57,99.44,0,0,2489.67,5.2,0,0
2011,1,090.0 030.0,51,7.88348678657745,2.26436584253601,94.9782931999692,201101NH,90,30,2011-01-19,2011-01-21,21,11:05:00,18747.9,263.85,9543.75,10.48,6225.54,196.62,19683.34,675.42,465841.88,1927.26,3158.96,911.89,0,0,48548.66,68.76,4569.03,3.9,66400.57,218.71,2154.7,4.61,414.95,1.8,25382.41,373.22,3390.29,95.34,17595.82,1033.69,11203.54,20.73,14130.19,83.8,22.03,1.01,1244.84,24.42,3319.57,99.44,0,0,2489.67,5.2,0,0
2011,1,090.0 030.0,100,7.76317439597329,1.66791105673017,70.8044181946932,201101NH,90,30,2011-01-19,2011-01-21,21,11:05:00,18747.9,263.85,9543.75,10.48,6225.54,196.62,19683.34,675.42,465841.88,1927.26,3158.96,911.89,0,0,48548.66,68.76,4569.03,3.9,66400.57,218.71,2154.7,4.61,414.95,1.8,25382.41,373.22,3390.29,95.34,17595.82,1033.69,11203.54,20.73,14130.19,83.8,22.03,1.01,1244.84,24.42,3319.57,99.44,0,0,2489.67,5.2,0,0
2011,1,090.0 030.0,170,7.69684810578656,1.4110008921342,60.812805927243,201101NH,90,30,2011-01-19,2011-01-21,21,11:05:00,18747.9,263.85,9543.75,10.48,6225.54,196.62,19683.34,675.42,465841.88,1927.26,3158.96,911.89,0,0,48548.66,68.76,4569.03,3.9,66400.57,218.71,2154.7,4.61,414.95,1.8,25382.41,373.22,3390.29,95.34,17595.82,1033.69,11203.54,20.73,14130.19,83.8,22.03,1.01,1244.84,24.42,3319.57,99.44,0,0,2489.67,5.2,0,0
2011,1,090.0 045.0,30,7.90851140864716,2.40648528510731,100.61115261589,201101NH,90,45,2011-01-18,2011-01-21,21,21:40:00,90564.48,1616.78,18414.32,19.44,9068.68,180.29,28690.1,875.4,759829.01,3200.78,12255.71,2771,1534.53,0.25,118930.4,227.29,7672.63,9.27,172673.65,434.55,49911.5,26.05,0,0,67693.26,476.47,3212.88,49.49,26179.41,1181.57,92838.87,178.4,16984.24,124.66,18449.14,21.52,1648.1,24.29,8474.71,34.67,0,0,5370.84,4.66,0,0
2011,1,090.0 045.0,50,7.82124703630642,1.96059346183343,82.3429275642518,201101NH,90,45,2011-01-18,2011-01-21,21,21:40:00,90564.48,1616.78,18414.32,19.44,9068.68,180.29,28690.1,875.4,759829.01,3200.78,12255.71,2771,1534.53,0.25,118930.4,227.29,7672.63,9.27,172673.65,434.55,49911.5,26.05,0,0,67693.26,476.47,3212.88,49.49,26179.41,1181.57,92838.87,178.4,16984.24,124.66,18449.14,21.52,1648.1,24.29,8474.71,34.67,0,0,5370.84,4.66,0,0
2011,1,090.0 045.0,101,7.70673827054024,1.48743311121682,63.2007750126318,201101NH,90,45,2011-01-18,2011-01-21,21,21:40:00,90564.48,1616.78,18414.32,19.44,9068.68,180.29,28690.1,875.4,759829.01,3200.78,12255.71,2771,1534.53,0.25,118930.4,227.29,7672.63,9.27,172673.65,434.55,49911.5,26.05,0,0,67693.26,476.47,3212.88,49.49,26179.41,1181.57,92838.87,178.4,16984.24,124.66,18449.14,21.52,1648.1,24.29,8474.71,34.67,0,0,5370.84,4.66,0,0
2011,1,090.0 045.0,171,7.6483437027812,1.27835948188368,55.1387818025077,201101NH,90,45,2011-01-18,2011-01-21,21,21:40:00,90564.48,1616.78,18414.32,19.44,9068.68,180.29,28690.1,875.4,759829.01,3200.78,12255.71,2771,1534.53,0.25,118930.4,227.29,7672.63,9.27,172673.65,434.55,49911.5,26.05,0,0,67693.26,476.47,3212.88,49.49,26179.41,1181.57,92838.87,178.4,16984.24,124.66,18449.14,21.52,1648.1,24.29,8474.71,34.67,0,0,5370.84,4.66,0,0
2011,1,090.0 060.0,3,8.04919790384354,3.37713284847445,140.144929728908,201101NH,90,60,2011-01-18,2011-01-21,21,10:12:00,91766.31,1259.69,3384.82,2.61,2564.47,45.05,760.56,18.7,521965.02,2041.98,5614.77,1057.5,0,0,31967.77,42.88,3760.91,3.08,77098.75,174.3,28246.8,11.77,0,0,9838.29,72.42,5285.25,12.57,24822.04,558.34,29335.13,103.26,2752.46,30.75,1504.37,0.94,19.97,1.57,1880.46,2.6,0,0,2256.55,0.92,0,0
2011,1,090.0 060.0,34,8.01832364370412,3.11573920205026,130.159242294428,201101NH,90,60,2011-01-18,2011-01-21,21,10:12:00,91766.31,1259.69,3384.82,2.61,2564.47,45.05,760.56,18.7,521965.02,2041.98,5614.77,1057.5,0,0,31967.77,42.88,3760.91,3.08,77098.75,174.3,28246.8,11.77,0,0,9838.29,72.42,5285.25,12.57,24822.04,558.34,29335.13,103.26,2752.46,30.75,1504.37,0.94,19.97,1.57,1880.46,2.6,0,0,2256.55,0.92,0,0
2011,1,090.0 060.0,51,8.00237376111585,2.97858214287007,124.852032300861,201101NH,90,60,2011-01-18,2011-01-21,21,10:12:00,91766.31,1259.69,3384.82,2.61,2564.47,45.05,760.56,18.7,521965.02,2041.98,5614.77,1057.5,0,0,31967.77,42.88,3760.91,3.08,77098.75,174.3,28246.8,11.77,0,0,9838.29,72.42,5285.25,12.57,24822.04,558.34,29335.13,103.26,2752.46,30.75,1504.37,0.94,19.97,1.57,1880.46,2.6,0,0,2256.55,0.92,0,0
2011,1,090.0 060.0,100,7.85729222390136,2.02868232927827,85.9308519775812,201101NH,90,60,2011-01-18,2011-01-21,21,10:12:00,91766.31,1259.69,3384.82,2.61,2564.47,45.05,760.56,18.7,521965.02,2041.98,5614.77,1057.5,0,0,31967.77,42.88,3760.91,3.08,77098.75,174.3,28246.8,11.77,0,0,9838.29,72.42,5285.25,12.57,24822.04,558.34,29335.13,103.26,2752.46,30.75,1504.37,0.94,19.97,1.57,1880.46,2.6,0,0,2256.55,0.92,0,0
2011,1,090.0 060.0,171,7.6965866563404,1.42746230001395,61.5234545459787,201101NH,90,60,2011-01-18,2011-01-21,21,10:12:00,91766.31,1259.69,3384.82,2.61,2564.47,45.05,760.56,18.7,521965.02,2041.98,5614.77,1057.5,0,0,31967.77,42.88,3760.91,3.08,77098.75,174.3,28246.8,11.77,0,0,9838.29,72.42,5285.25,12.57,24822.04,558.34,29335.13,103.26,2752.46,30.75,1504.37,0.94,19.97,1.57,1880.46,2.6,0,0,2256.55,0.92,0,0
2011,1,090.0 090.0,3,8.06258378227084,3.8554194164914,159.889712443708,201101NH,90,90,2011-01-17,2011-01-21,21,07:43:00,1524.19,26.4,0,0,5661.7,50.96,532.4,27.41,50306.44,152.41,0,0,0,0,13717.72,38.28,1270.16,2.32,26177.46,71.95,4.06,0.14,0,0,1524.19,27.27,508.06,5.42,774.26,93.28,254.03,0.21,2798.41,3.62,36.5,4.84,8.11,1.27,508.06,1.15,0,0,1270.16,0.76,516.18,4.09
2011,1,090.0 090.0,26,8.05390241178953,3.7771546814134,157.250743192411,201101NH,90,90,2011-01-17,2011-01-21,21,07:43:00,1524.19,26.4,0,0,5661.7,50.96,532.4,27.41,50306.44,152.41,0,0,0,0,13717.72,38.28,1270.16,2.32,26177.46,71.95,4.06,0.14,0,0,1524.19,27.27,508.06,5.42,774.26,93.28,254.03,0.21,2798.41,3.62,36.5,4.84,8.11,1.27,508.06,1.15,0,0,1270.16,0.76,516.18,4.09
2011,1,090.0 090.0,51,8.05374163400301,3.76258264668377,157.304135137469,201101NH,90,90,2011-01-17,2011-01-21,21,07:43:00,1524.19,26.4,0,0,5661.7,50.96,532.4,27.41,50306.44,152.41,0,0,0,0,13717.72,38.28,1270.16,2.32,26177.46,71.95,4.06,0.14,0,0,1524.19,27.27,508.06,5.42,774.26,93.28,254.03,0.21,2798.41,3.62,36.5,4.84,8.11,1.27,508.06,1.15,0,0,1270.16,0.76,516.18,4.09
2011,1,090.0 090.0,96,8.04254363852247,3.43922192525398,145.051633694848,201101NH,90,90,2011-01-17,2011-01-21,21,07:43:00,1524.19,26.4,0,0,5661.7,50.96,532.4,27.41,50306.44,152.41,0,0,0,0,13717.72,38.28,1270.16,2.32,26177.46,71.95,4.06,0.14,0,0,1524.19,27.27,508.06,5.42,774.26,93.28,254.03,0.21,2798.41,3.62,36.5,4.84,8.11,1.27,508.06,1.15,0,0,1270.16,0.76,516.18,4.09
2011,1,090.0 090.0,171,7.89212028436319,2.17594160305725,93.4473799072646,201101NH,90,90,2011-01-17,2011-01-21,21,07:43:00,1524.19,26.4,0,0,5661.7,50.96,532.4,27.41,50306.44,152.41,0,0,0,0,13717.72,38.28,1270.16,2.32,26177.46,71.95,4.06,0.14,0,0,1524.19,27.27,508.06,5.42,774.26,93.28,254.03,0.21,2798.41,3.62,36.5,4.84,8.11,1.27,508.06,1.15,0,0,1270.16,0.76,516.18,4.09
2011,1,080.0 055.0,50,7.83746738462528,2.03914503063755,85.6678026054265,201101NH,80,55,2011-01-25,2011-01-21,21,13:54:00,52644.11,500.52,9024.71,8.15,17649.61,526.7,9038.13,230.27,695450.2,6676.58,16267.12,2846.42,0,0,102279.99,174.53,4.47,0,285782.33,751.87,36132.95,34.16,0,0,98015.47,812.15,13823.49,197.03,42153.89,1205.21,90247.05,358.83,25638.25,121.28,112877.07,51.75,4546.48,71.6,1504.12,3.05,0,0,15041.18,7.48,0,0
2011,1,080.0 055.0,30,7.90686989766835,2.38840158844203,99.8678434393084,201101NH,80,55,2011-01-25,2011-01-21,21,13:54:00,52644.11,500.52,9024.71,8.15,17649.61,526.7,9038.13,230.27,695450.2,6676.58,16267.12,2846.42,0,0,102279.99,174.53,4.47,0,285782.33,751.87,36132.95,34.16,0,0,98015.47,812.15,13823.49,197.03,42153.89,1205.21,90247.05,358.83,25638.25,121.28,112877.07,51.75,4546.48,71.6,1504.12,3.05,0,0,15041.18,7.48,0,0
2011,1,080.0 080.0,50,8.01333752309894,2.99375013201468,125.316667568665,201101NH,80,80,2011-01-26,2011-01-21,21,07:21:00,27529.11,801.17,1193.21,1.17,4080.93,114.98,330.7,34.37,280774.08,1722.74,837.01,382.02,0,0,35853.87,61.18,4.43,0,45355.23,109.9,474.18,4.33,1227,17.28,7159.25,148.14,2026.9,40.59,4794.99,582.35,799.9,3.86,11208.63,71.41,469.75,72.05,896.84,42.12,397.74,0.29,0,0,397.74,0.12,0,0
2011,1,080.0 080.0,3,8.07800695881979,3.59961990676893,149.180395150406,201101NH,80,80,2011-01-26,2011-01-21,21,07:21:00,27529.11,801.17,1193.21,1.17,4080.93,114.98,330.7,34.37,280774.08,1722.74,837.01,382.02,0,0,35853.87,61.18,4.43,0,45355.23,109.9,474.18,4.33,1227,17.28,7159.25,148.14,2026.9,40.59,4794.99,582.35,799.9,3.86,11208.63,71.41,469.75,72.05,896.84,42.12,397.74,0.29,0,0,397.74,0.12,0,0
2011,4,080.0 055.0,2,7.9218054630190204,2.48059916212271,103.367721482455,201104SH,80,55,2011-04-23,2011-04-18,18,05:32:00,19197.53,263.02,1745.23,1.55,3086.96,119.06,1890.46,81.51,84943.8,1074.98,4459.07,726.48,0,0,113449.66,212.11,0,0,46300.24,145.23,2729.05,5.56,195.06,8.56,24480.01,199.92,6609.62,145.78,0,0,29673.77,102.68,3527.53,28.07,2617.84,1.7,877.48,9.86,5235.69,20.95,0,0,0,0,0,0
2011,4,080.0 055.0,29,7.90809633132883,2.39934559269568,100.478313512849,201104SH,80,55,2011-04-23,2011-04-18,18,05:32:00,19197.53,263.02,1745.23,1.55,3086.96,119.06,1890.46,81.51,84943.8,1074.98,4459.07,726.48,0,0,113449.66,212.11,0,0,46300.24,145.23,2729.05,5.56,195.06,8.56,24480.01,199.92,6609.62,145.78,0,0,29673.77,102.68,3527.53,28.07,2617.84,1.7,877.48,9.86,5235.69,20.95,0,0,0,0,0,0
2011,4,080.0 055.0,50,7.76574683427806,1.71173596602765,72.0029857946813,201104SH,80,55,2011-04-23,2011-04-18,18,05:32:00,19197.53,263.02,1745.23,1.55,3086.96,119.06,1890.46,81.51,84943.8,1074.98,4459.07,726.48,0,0,113449.66,212.11,0,0,46300.24,145.23,2729.05,5.56,195.06,8.56,24480.01,199.92,6609.62,145.78,0,0,29673.77,102.68,3527.53,28.07,2617.84,1.7,877.48,9.86,5235.69,20.95,0,0,0,0,0,0
2011,4,080.0 055.0,100,7.64436737613212,1.2845492460706,54.6421461487524,201104SH,80,55,2011-04-23,2011-04-18,18,05:32:00,19197.53,263.02,1745.23,1.55,3086.96,119.06,1890.46,81.51,84943.8,1074.98,4459.07,726.48,0,0,113449.66,212.11,0,0,46300.24,145.23,2729.05,5.56,195.06,8.56,24480.01,199.92,6609.62,145.78,0,0,29673.77,102.68,3527.53,28.07,2617.84,1.7,877.48,9.86,5235.69,20.95,0,0,0,0,0,0
2011,4,080.0 055.0,170,7.61503765968239,1.18522982814081,51.1149965478305,201104SH,80,55,2011-04-23,2011-04-18,18,05:32:00,19197.53,263.02,1745.23,1.55,3086.96,119.06,1890.46,81.51,84943.8,1074.98,4459.07,726.48,0,0,113449.66,212.11,0,0,46300.24,145.23,2729.05,5.56,195.06,8.56,24480.01,199.92,6609.62,145.78,0,0,29673.77,102.68,3527.53,28.07,2617.84,1.7,877.48,9.86,5235.69,20.95,0,0,0,0,0,0
2011,4,080.0 080.0,2,8.06283141150573,3.58911881291866,148.709660274426,201104SH,80,80,2011-04-24,2011-04-18,18,02:30:00,5026.93,42.87,2099.22,2.93,5979.38,125.64,1511.83,61.62,211169.39,1345.72,8212.36,772.84,0,0,56562.3,126.33,0,0,41490.84,93.53,441.15,0.71,22.24,0.66,8811.13,192.29,5142.81,59.13,0,0,4189.11,18.93,5182.63,14.01,1305.89,8.52,574.61,18.15,423.58,0.33,0,0,0,0,418.91,1.04
2011,4,080.0 080.0,51,8.08303002096339,3.54400658904333,148.098533291813,201104SH,80,80,2011-04-24,2011-04-18,18,02:30:00,5026.93,42.87,2099.22,2.93,5979.38,125.64,1511.83,61.62,211169.39,1345.72,8212.36,772.84,0,0,56562.3,126.33,0,0,41490.84,93.53,441.15,0.71,22.24,0.66,8811.13,192.29,5142.81,59.13,0,0,4189.11,18.93,5182.63,14.01,1305.89,8.52,574.61,18.15,423.58,0.33,0,0,0,0,418.91,1.04
2011,4,080.0 080.0,100,7.93213202058336,2.42463848970324,102.578031726079,201104SH,80,80,2011-04-24,2011-04-18,18,02:30:00,5026.93,42.87,2099.22,2.93,5979.38,125.64,1511.83,61.62,211169.39,1345.72,8212.36,772.84,0,0,56562.3,126.33,0,0,41490.84,93.53,441.15,0.71,22.24,0.66,8811.13,192.29,5142.81,59.13,0,0,4189.11,18.93,5182.63,14.01,1305.89,8.52,574.61,18.15,423.58,0.33,0,0,0,0,418.91,1.04
2011,4,080.0 080.0,171,7.73792783740427,1.53550290661471,66.1358436866292,201104SH,80,80,2011-04-24,2011-04-18,18,02:30:00,5026.93,42.87,2099.22,2.93,5979.38,125.64,1511.83,61.62,211169.39,1345.72,8212.36,772.84,0,0,56562.3,126.33,0,0,41490.84,93.53,441.15,0.71,22.24,0.66,8811.13,192.29,5142.81,59.13,0,0,4189.11,18.93,5182.63,14.01,1305.89,8.52,574.61,18.15,423.58,0.33,0,0,0,0,418.91,1.04
2011,4,090.0 030.0,2,8.09197130161133,4.03008343858585,167.263419935815,201104SH,90,30,2011-04-17,2011-04-18,18,03:54:00,5628.37,19.42,5628.37,6.68,6734.99,212.68,4949.06,354.02,253446.16,1593.47,2449.09,845.14,3752.24,10.94,65479.11,105.61,0,0,74117.27,197.38,1876.12,7.67,249.22,14.87,30961.24,291.25,4017.14,102.13,3752.24,34.35,79989.64,152.66,16445.49,120.64,2623.8,23.45,1881.35,14.31,5628.37,4.58,0,0,7504.49,7.72,0,0
2011,4,090.0 030.0,30,7.88638079635489,2.33240236519497,97.4919341227522,201104SH,90,30,2011-04-17,2011-04-18,18,03:54:00,5628.37,19.42,5628.37,6.68,6734.99,212.68,4949.06,354.02,253446.16,1593.47,2449.09,845.14,3752.24,10.94,65479.11,105.61,0,0,74117.27,197.38,1876.12,7.67,249.22,14.87,30961.24,291.25,4017.14,102.13,3752.24,34.35,79989.64,152.66,16445.49,120.64,2623.8,23.45,1881.35,14.31,5628.37,4.58,0,0,7504.49,7.72,0,0
2011,4,090.0 030.0,50,7.78600074610599,1.82229074255218,76.5264437885191,201104SH,90,30,2011-04-17,2011-04-18,18,03:54:00,5628.37,19.42,5628.37,6.68,6734.99,212.68,4949.06,354.02,253446.16,1593.47,2449.09,845.14,3752.24,10.94,65479.11,105.61,0,0,74117.27,197.38,1876.12,7.67,249.22,14.87,30961.24,291.25,4017.14,102.13,3752.24,34.35,79989.64,152.66,16445.49,120.64,2623.8,23.45,1881.35,14.31,5628.37,4.58,0,0,7504.49,7.72,0,0
