EXPOCODE,Ship_Name_x,Date,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Station_ID,Latitude,Longitude,Depth,CTDTEMP_ITS90,CTDTEMP_flag,Salinity_PSS78,Salinity_flag,DIC,DIC_flag,TA,TA_flag,Cst_Cnt,Btl_Cnt,Depth_ID,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy__mol_Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_Sal,R_DYNHT,R_Nuts,R_Oxy__mol_Kg,DIC1,DIC2,TA1,TA2,pH1,pH2,DICQualityComment,Cruise_ID,Cruise,Cruz_Sta,DbSta_ID,Cast_ID,Quarter,Sta_Code,Distance,Year,Month,Julian_Date,Julian_Day,Time,Lat_Dec,Lat_Deg,Lat_Min,Lat_Hem,Lon_Dec,Lon_Deg,Lon_Min,Lon_Hem,Rpt_Line,St_Line,Ac_Line,Rpt_Sta,St_Station,Ac_Sta,Bottom_D,Secchi,ForelU,Ship_Name_y,Ship_Code,Data_Type,Order_Occ,Event_Num,Cruz_Leg,Orig_Sta_ID,Data_Or,Cruz_Num,IntChl,IntC14,Inc_Str,Inc_End,PST_LAN,Civil_T,TimeZone,Wave_Dir,Wave_Ht,Wave_Prd,Wind_Dir,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility,TAlk,TCO2,pHin,pCO2in,fCO2in,HCO3in,CO3in,CO2in,BAlkin,OHin,PAlkin,SiAlkin,Hfreein,RFin,OmegaCAin,OmegaARin,xCO2in,pHout,pCO2out,fCO2out,HCO3out,CO3out,CO2out,BAlkout,OHout,PAlkout,SiAlkout,Hfreeout,RFout,OmegaCAout,OmegaARout,xCO2out,pHinTOTAL,pHinSWS,pHinFREE,pHinNBS,pHoutTOTAL,pHoutSWS,pHoutFREE,pHoutNBS,TEMPIN,TEMPOUT,PRESIN,PRESOUT,PAR1TYPE,PAR2TYPE,K1K2CONSTANTS,KSO4CONSTANTS,pHSCALEIN,SAL,PO4,SI,K0input,K1input,K2input,pK1input,pK2input,KWinput,KBinput,KFinput,KSinput,KP1input,KP2input,KP3input,KSiinput,K0output,K1output,K2output,pK1output,pK2output,KWoutput,KBoutput,KFoutput,KSoutput,KP1output,KP2output,KP3output,KSioutput,TB,TF,TS
32NM19891106,RV NEW HORIZON,11/11/1989,1989,11,11,00:00:00,090.0 070.0,32.0846,-120.6387,10,NaN,2,NaN,2,NaN,2,2298.2,3,26319,642376,19-8911NM-HY-315-0552-09000700-0010A-7,17.47,33.417,5.6,24.189,102.4,244.1893,NA,7,2,NA,3,NA,9,NA,NA,NA,0.18,NA,0.05,NA,0.35,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,17.47,372.3,0.03,NA,244.1893,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109000700,9000700,19-8911NM-HY-315-0552-09000700,4,ST,-168.7,1989,11,32823,315,05:52:00,32.086666,32,5.2,N,-120.635,-120,38.1,W,90,90,90,70,70,69.9,3813,NA,NA,RV NEW HORIZON,32NM,HY,25,242,NA,90   70,3101,8911,26.9,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,30,11,1013.4,17,16.4,NaN,NA,NA,NA,2298.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.47,17.47,1013.4,1013.4,2,1,4,1,1,33.417,0.35,1.9,0.0351205772685927,1.32412050431454e-06,8.47027317849208e-10,5.87807248923364,9.07210258282177,3.16418101669131e-14,2.2632433765619e-09,0.00275214351816081,0.138500570839148,0.0257890456123285,1.01781780231627e-06,1.22146103515823e-09,3.3818240522134e-10,0.0351205772685927,1.32412050431454e-06,8.47027317849208e-10,5.87807248923364,9.07210258282177,3.16418101669131e-14,2.2632433765619e-09,0.00275214351816081,0.138500570839148,0.0257890456123285,1.01781780231627e-06,1.22146103515823e-09,3.3818240522134e-10,396.898482857143,65.2355595676048,26958.3857833653
32NM19891106,RV NEW HORIZON,11/11/1989,1989,11,11,00:00:00,090.0 070.0,32.0846,-120.6387,10,NaN,2,NaN,2,NaN,2,2232.6,2,26319,642376,19-8911NM-HY-315-0552-09000700-0010A-7,17.47,33.417,5.6,24.189,102.4,244.1893,NA,7,2,NA,3,NA,9,NA,NA,NA,0.18,NA,0.05,NA,0.35,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,17.47,372.3,0.03,NA,244.1893,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109000700,9000700,19-8911NM-HY-315-0552-09000700,4,ST,-168.7,1989,11,32823,315,05:52:00,32.086666,32,5.2,N,-120.635,-120,38.1,W,90,90,90,70,70,69.9,3813,NA,NA,RV NEW HORIZON,32NM,HY,25,242,NA,90   70,3101,8911,26.9,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,30,11,1013.4,17,16.4,NaN,NA,NA,NA,2232.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.47,17.47,1013.4,1013.4,2,1,4,1,1,33.417,0.35,1.9,0.0351205772685927,1.32412050431454e-06,8.47027317849208e-10,5.87807248923364,9.07210258282177,3.16418101669131e-14,2.2632433765619e-09,0.00275214351816081,0.138500570839148,0.0257890456123285,1.01781780231627e-06,1.22146103515823e-09,3.3818240522134e-10,0.0351205772685927,1.32412050431454e-06,8.47027317849208e-10,5.87807248923364,9.07210258282177,3.16418101669131e-14,2.2632433765619e-09,0.00275214351816081,0.138500570839148,0.0257890456123285,1.01781780231627e-06,1.22146103515823e-09,3.3818240522134e-10,396.898482857143,65.2355595676048,26958.3857833653
32NM19901105,RV NEW HORIZON,11/10/1990,1990,11,10,04:50:42,090.0 070.0,32.0846,-120.6387,10,16.83,2,33.52,2,1995.5,2,2234.4,2,26610,650043,19-9011NM-HY-314-0019-09000700-0010A-3,16.83,33.52,5.67,24.42,102.4,247.1859,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.33,NA,0.12,NA,0.33,NA,2.2,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,16.83,350.4,0.03,NA,247.1859,NA,NA,NA,NA,NA,NA,NA,1990-11-05-C-32NM,199011,19901109000700,9000700,19-9011NM-HY-314-0019-09000700,4,ST,-168.98,1990,11,33187,314,00:19:00,32.091666,32,5.5,N,-120.645,-120,38.7,W,90,90,90,70,70,70,3824,20,3,RV NEW HORIZON,32NM,HY,26,252,NA,90   70,3101,9011,28.1,NA,NA,NA,NA,NA,NA,34,2,5,34,8,1018.1,17.9,17.2,1,0,1,7,2234.4,1995.5,8.04825438968481,348.459331024208,347.229762759171,1814.91466340131,168.167409784419,12.4179268142712,79.3811270944568,3.33471614467513,0.365609528895177,0.0781889544068302,0.00752005123309082,10.8448368474074,3.42978438337398,2.23215990772853,355.04860473309,8.04825438968481,348.459331024208,347.229762759171,1814.91466340131,168.167409784419,12.4179268142712,79.3811270944568,3.33471614467513,0.365609528895177,0.0781889544068302,0.00752005123309082,10.8448368474074,3.42978438337398,2.23215990772853,355.04860473309,8.04825438968481,8.03978174247756,8.12377920060878,8.16969625921682,8.04825438968481,8.03978174247756,8.12377920060878,8.16969625921682,16.83,16.83,1018.1,1018.1,2,1,4,1,1,33.52,0.33,2.2,0.0357628525723012,1.30783430180149e-06,8.29146431200429e-10,5.88344727617363,9.0813687642067,2.98403891460807e-14,2.22856521353751e-09,0.0027913745185601,0.142369049238265,0.0258563165329119,1.00765473161692e-06,1.18109084669472e-09,3.29749624686094e-10,0.0357628525723012,1.30783430180149e-06,8.29146431200429e-10,5.88344727617363,9.0813687642067,2.98403891460807e-14,2.22856521353751e-09,0.0027913745185601,0.142369049238265,0.0258563165329119,1.00765473161692e-06,1.18109084669472e-09,3.29749624686094e-10,398.121828571429,65.4366327529735,27041.4786323849
32NM19951012,RV NEW HORIZON,10/16/1995,1995,10,16,04:22:26,090.0 090.0,31.4179,-121.99,10,18.26,2,33.43,2,1990.5,2,2229.8,2,28060,690074,19-9510NM-PR-289-1804-09000900-0010A-7,18.24,33.432,5.49,24.014,101.9,239.4336,NA,7,2,NA,3,NA,9,NA,NA,NA,0.18,NA,0.05,NA,0.28,NA,1.7,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,0.04,2,NaN,3.5,1,NaN,NA,57.5,10,18.24,389,0.03,NA,239.4336,NA,NA,NA,NA,NA,NA,NA,1995-10-12-C-32NM,199510,19951009000900,9000900,19-9510NM-PR-289-1804-09000900,4,ST,-249,1995,10,34988,289,18:04:00,31.413333,31,24.8,N,-121.995,-121,59.7,W,90,90,90,90,90,90.1,3806,23,1,RV NEW HORIZON,32NM,PR,19,182,NA,90   90,3101,9510,37.4,276.4,11:55:00,17:53:00,11:54:00,17:56:00,8,35,5,10,33,11,1019,19.2,17.3,2,7,8,7,2229.8,1990.5,8.02974077485813,366.433273764686,365.162939855646,1808.94271730878,169.015260339987,12.5420223512328,78.8179583015655,3.64595575370473,0.311088240075508,0.0612848684318022,0.00777817924987718,10.7996392369852,3.46636981705835,2.26302784365549,374.021394567771,8.02974077485813,366.433273764686,365.162939855646,1808.94271730878,169.015260339987,12.5420223512328,78.8179583015655,3.64595575370473,0.311088240075508,0.0612848684318022,0.00777817924987718,10.7996392369852,3.46636981705835,2.26302784365549,374.021394567771,8.02974077485813,8.02112803283966,8.10912205265995,8.15421094019715,8.02974077485813,8.02112803283966,8.10912205265995,8.15421094019715,18.24,18.24,1019,1019,2,1,4,1,1,33.432,0.28,1.7,0.0343463724883764,1.34684143647247e-06,8.72489741440748e-10,5.87068353071986,9.05923967068611,3.40463546716313e-14,2.31261930337201e-09,0.00271410970717507,0.134480704901447,0.0257458618271178,1.03276522951852e-06,1.27182410680911e-09,3.49227969853617e-10,0.0343463724883764,1.34684143647247e-06,8.72489741440748e-10,5.87068353071986,9.05923967068611,3.40463546716313e-14,2.31261930337201e-09,0.00271410970717507,0.134480704901447,0.0257458618271178,1.03276522951852e-06,1.27182410680911e-09,3.49227969853617e-10,397.07664,65.2648420703284,26970.486683708
33SR20201011,RV SALLY RIDE,10/20/2020,2020,10,20,00:00:00,080.0 080.0,33.4833,-122.5333,515,5.357,2,34.237,2,2162.3,4,2280.7,4,35463,891731,20-2010SR-MX-293-2215-08000800-0515A-3,5.357,34.2367,0.404,27.03859,5.71,17.64,1,3,2,NA,3,NA,NA,NA,NA,NA,NaN,9,NaN,9,3.25,NA,86.35,NA,0,8,42.83,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,519,5.31,108.1,0.931,NA,17.64,NA,NA,NA,NA,NA,NA,NA,2020-10-11-C-33SR,202010,20201008000800,8000800,20-2010SR-MX-293-22:15-08000800,4,ST,-118.143,2020,10,37549,293,22:15:51,33.48323,33,28.994,N,-122.53193,-122,31.916,W,80,80,80,80,80,80,3984,NA,NA,RV SALLY RIDE,33SR,MX,49,54,1,80.0 80.0,3101,2010,23.2,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,34,17,1013.7,17.2,16.3,NaN,NA,NA,NA,2280.7,2162.3,7.91372900308165,486.358374159709,484.36880682022,2047.14062560537,90.117448777536,25.0419256170929,47.8084677389343,0.782304880958893,3.35987294926461,1.38623351227141,0.0109183338163326,15.5374495688868,1.7700997516383,1.13051748516675,490.604346670151,7.91372900308165,486.358374159709,484.36880682022,2047.14062560537,90.117448777536,25.0419256170929,47.8084677389343,0.782304880958893,3.35987294926461,1.38623351227141,0.0109183338163326,15.5374495688868,1.7700997516383,1.13051748516675,490.604346670151,7.91372900308165,7.90646111510644,7.96184363173962,8.01089898537825,7.91372900308165,7.90646111510644,7.96184363173962,8.01089898537825,5.357,5.357,1013.7,1013.7,2,1,4,1,1,34.2367,3.25,86.35,0.0517001203720935,9.97128094084325e-07,5.36947974324688e-10,6.00124904732465,9.27006779169016,9.54216752362153e-15,1.62514557589593e-09,0.00354512274691758,0.235746958706114,0.0263323991361169,7.96085360157053e-07,6.26757344190524e-10,1.99009420001168e-10,0.0517001203720935,9.97128094084325e-07,5.36947974324688e-10,6.00124904732465,9.27006779169016,9.54216752362153e-15,1.62514557589593e-09,0.00354512274691758,0.235746958706114,0.0263323991361169,7.96085360157053e-07,6.26757344190524e-10,1.99009420001168e-10,406.634176857143,66.8357507331064,27619.6596507569
33SR20201011,RV SALLY RIDE,10/20/2020,2020,10,20,00:00:00,080.0 080.0,33.4833,-122.5333,270,7.486,2,34.043,2,2223.5,2,2276.2,2,35463,891726,20-2010SR-MX-293-2215-08000800-0270A-3,7.486,34.0429,1.865,26.60456,27.71,81.4,3,3,2,NA,3,NA,NA,NA,NA,NA,NaN,9,NaN,9,2.44,NA,46.62,NA,0.029,NA,32.96,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,272,7.46,147.3,0.623,NA,81.4,NA,NA,NA,NA,NA,NA,NA,2020-10-11-C-33SR,202010,20201008000800,8000800,20-2010SR-MX-293-22:15-08000800,4,ST,-118.143,2020,10,37549,293,22:15:51,33.48323,33,28.994,N,-122.53193,-122,31.916,W,80,80,80,80,80,80,3984,NA,NA,RV SALLY RIDE,33SR,MX,49,54,1,80.0 80.0,3101,2010,23.2,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,34,17,1013.7,17.2,16.3,NaN,NA,NA,NA,2276.2,2223.5,7.68422809488622,871.783452248598,868.315598282258,2122.02208167823,59.7720687606816,41.7058495610859,31.1285688512597,0.574707043796982,2.46183732879004,0.489724517240146,0.0183286127598049,18.204815800947,1.18166258754929,0.756547446436071,880.610848679655,7.68422809488622,871.783452248598,868.315598282258,2122.02208167823,59.7720687606816,41.7058495610859,31.1285688512597,0.574707043796982,2.46183732879004,0.489724517240146,0.0183286127598049,18.204815800947,1.18166258754929,0.756547446436071,880.610848679655,7.68422809488622,7.67673426768051,7.73687040429915,7.78596776155408,7.68422809488622,7.67673426768051,7.73687040429915,7.78596776155408,7.486,7.486,1013.7,1013.7,2,1,4,1,1,34.0429,2.44,46.62,0.0480307501599539,1.05274898560317e-06,5.8280100721277e-10,5.97767516838042,9.2344797063417,1.18910012601223e-14,1.7257782117268e-09,0.00338243537774337,0.213115656839498,0.0262953396683257,8.35261936244334e-07,7.0863676938367e-10,2.19653285534915e-10,0.0480307501599539,1.05274898560317e-06,5.8280100721277e-10,5.97767516838042,9.2344797063417,1.18910012601223e-14,1.7257782117268e-09,0.00338243537774337,0.213115656839498,0.0262953396683257,8.35261936244334e-07,7.0863676938367e-10,2.19653285534915e-10,404.332386571429,66.4574207979177,27463.3160183298
33SR20201011,RV SALLY RIDE,10/20/2020,2020,10,20,00:00:00,080.0 080.0,33.4833,-122.5333,101,10.03,2,33.393,2,2094.9,2,2225.2,2,35463,891719,20-2010SR-MX-293-2215-08000800-0101A-3,10.03,33.3933,4.097,25.69671,64.21,178.92,7,3,2,NA,3,NA,NA,NA,NA,NA,0.033,NA,0.055,NA,1.35,NA,13.49,NA,0.031,NA,16.65,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,102,10.02,230.9,0.324,NA,178.92,NA,NA,NA,NA,NA,NA,NA,2020-10-11-C-33SR,202010,20201008000800,8000800,20-2010SR-MX-293-22:15-08000800,4,ST,-118.143,2020,10,37549,293,22:15:51,33.48323,33,28.994,N,-122.53193,-122,31.916,W,80,80,80,80,80,80,3984,NA,NA,RV SALLY RIDE,33SR,MX,49,54,1,80.0 80.0,3101,2010,23.2,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,34,17,1013.7,17.2,16.3,NaN,NA,NA,NA,2225.2,2094.9,7.89870960046752,506.621761991999,504.672098297322,1973.29458829927,99.277225600696,22.3281861000319,50.4827974443916,1.21001376903189,1.41341805927474,0.257584643646176,0.0110432745574692,14.6881002084181,1.98391746900338,1.27357546806269,512.729220381491,7.89870960046752,506.621761991999,504.672098297322,1973.29458829927,99.277225600696,22.3281861000319,50.4827974443916,1.21001376903189,1.41341805927474,0.257584643646176,0.0110432745574692,14.6881002084181,1.98391746900338,1.27357546806269,512.729220381491,7.89870960046752,7.89098242461257,7.95690213028667,8.00663690418549,7.89870960046752,7.89098242461257,7.95690213028667,8.00663690418549,10.03,10.03,1013.7,1013.7,2,1,4,1,1,33.3933,1.35,13.49,0.0442429573090401,1.11590925923174e-06,6.35255021290471e-10,5.95237111885466,9.19705189343993,1.52784997639424e-14,1.84157454703219e-09,0.00317598133460039,0.187880509665402,0.0261434665194245,8.77567981352234e-07,8.21982346360501e-10,2.45793980698656e-10,0.0442429573090401,1.11590925923174e-06,6.35255021290471e-10,5.95237111885466,9.19705189343993,1.52784997639424e-14,1.84157454703219e-09,0.00317598133460039,0.187880509665402,0.0261434665194245,8.77567981352234e-07,8.21982346360501e-10,2.45793980698656e-10,396.616994571429,65.1892932133016,26939.2663608239
33SR20201011,RV SALLY RIDE,10/20/2020,2020,10,20,00:00:00,080.0 080.0,33.4833,-122.5333,51,11.978,2,32.7,3,2024.8,3,2198.2,3,35463,891714,20-2010SR-MX-293-2215-08000800-0051A-3,11.978,32.6997,6.147,24.81004,100.07,267.88,9,3,2,NA,3,NA,NA,6,NA,6,0.404,NA,0.287,NA,0.54,NA,2.34,NA,0.059,NA,1.63,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,51,11.97,314.2,0.187,NA,267.88,NA,NA,NA,NA,NA,NA,NA,2020-10-11-C-33SR,202010,20201008000800,8000800,20-2010SR-MX-293-22:15-08000800,4,ST,-118.143,2020,10,37549,293,22:15:51,33.48323,33,28.994,N,-122.53193,-122,31.916,W,80,80,80,80,80,80,3984,NA,NA,RV SALLY RIDE,33SR,MX,49,54,1,80.0 80.0,3101,2010,23.2,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,34,17,1013.7,17.2,16.3,NaN,NA,NA,NA,2198.2,2024.8,7.99416698820085,395.376599972226,393.892774763819,1883.07309810218,125.304602437349,16.4222994604685,62.0767232161402,1.81230484348506,0.578941920104826,0.0600479695568708,0.00877738047968699,12.8301239280811,2.529289458762,1.6268107261241,400.813050069101,7.99416698820085,395.376599972226,393.892774763819,1883.07309810218,125.304602437349,16.4222994604685,62.0767232161402,1.81230484348506,0.578941920104826,0.0600479695568708,0.00877738047968699,12.8301239280811,2.529289458762,1.6268107261241,400.813050069101,7.99416698820085,7.98628130301392,8.05663507554712,8.10707308266078,7.99416698820085,7.98628130301392,8.05663507554712,8.10707308266078,11.978,11.978,1013.7,1013.7,2,1,4,1,1,32.6997,0.54,2.34,0.0416923094624311,1.16216080296972e-06,6.74423750054501e-10,5.93473377641147,9.17106714429079,1.83681011760442e-14,1.9281538364606e-09,0.00301709289292791,0.17052494955347,0.0259579842603544,9.066310505881e-07,9.18615618588788e-10,2.66935066169811e-10,0.0416923094624311,1.16216080296972e-06,6.74423750054501e-10,5.93473377641147,9.17106714429079,1.83681011760442e-14,1.9281538364606e-09,0.00301709289292791,0.17052494955347,0.0259579842603544,9.066310505881e-07,9.18615618588788e-10,2.66935066169811e-10,388.379008285714,63.835270287363,26379.7207289796
33SR20201011,RV SALLY RIDE,10/20/2020,2020,10,20,00:00:00,080.0 080.0,33.4833,-122.5333,51,11.978,2,32.7,3,2024.8,3,2198.2,3,35463,891715,20-2010SR-MX-293-2215-08000800-0051B-6,11.978,32.7049,NaN,24.815,NaN,NaN,10,6,2,NA,3,6,NA,9,6,9,NaN,9,NaN,9,NaN,9,NaN,9,NaN,9,NaN,9,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,51,11.97,313.6,0.184,NA,NaN,NA,NA,NA,NA,NA,NA,NA,2020-10-11-C-33SR,202010,20201008000800,8000800,20-2010SR-MX-293-22:15-08000800,4,ST,-118.143,2020,10,37549,293,22:15:51,33.48323,33,28.994,N,-122.53193,-122,31.916,W,80,80,80,80,80,80,3984,NA,NA,RV SALLY RIDE,33SR,MX,49,54,1,80.0 80.0,3101,2010,23.2,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,34,17,1013.7,17.2,16.3,NaN,NA,NA,NA,2198.2,2024.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.978,11.978,1013.7,1013.7,2,1,4,1,1,32.7049,NaN,NaN,0.0416910751160826,1.16221829041547e-06,6.745093555481e-10,5.93471229413214,9.1710120222193,1.83696469747696e-14,1.92828563285848e-09,0.00301738706071723,0.170543098907087,0.0259589045646937,9.0669133191192e-07,9.18583727780308e-10,2.66942771285561e-10,0.0416910751160826,1.16221829041547e-06,6.745093555481e-10,5.93471229413214,9.1710120222193,1.83696469747696e-14,1.92828563285848e-09,0.00301738706071723,0.170543098907087,0.0259589045646937,9.0669133191192e-07,9.18583727780308e-10,2.66942771285561e-10,388.440769428571,63.8454215549738,26383.9157077651
33SR20201011,RV SALLY RIDE,10/20/2020,2020,10,20,00:00:00,080.0 080.0,33.4833,-122.5333,2,17.996,2,33.003,2,1992.6,2,2213.4,2,35463,891708,20-2010SR-MX-293-2215-08000800-0002A-3,17.996,33.0027,5.612,23.74514,103.38,244.82,14,3,2,NA,3,NA,NA,6,NA,6,0.182,NA,0.075,NA,0.29,NA,1.21,NA,0,8,0,8,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,2,18,414.4,0.008,NA,244.82,NA,NA,NA,NA,NA,NA,NA,2020-10-11-C-33SR,202010,20201008000800,8000800,20-2010SR-MX-293-22:15-08000800,4,ST,-118.143,2020,10,37549,293,22:15:51,33.48323,33,28.994,N,-122.53193,-122,31.916,W,80,80,80,80,80,80,3984,NA,NA,RV SALLY RIDE,33SR,MX,49,54,1,80.0 80.0,3101,2010,23.2,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,34,17,1013.7,17.2,16.3,NaN,NA,NA,NA,2213.4,1992.6,8.0039522604552,391.72608294512,390.363914442832,1821.81430909662,157.252028256865,13.5336626465199,73.3991744057143,3.33196620968436,0.319919195204088,0.0406810952222783,0.00827337271373164,11.2426954326234,3.23450404202867,2.10837401008225,399.713887553269,8.0039522604552,391.72608294512,390.363914442832,1821.81430909662,157.252028256865,13.5336626465199,73.3991744057143,3.33196620968436,0.319919195204088,0.0406810952222783,0.00827337271373164,11.2426954326234,3.23450404202867,2.10837401008225,399.713887553269,8.0039522604552,7.99539849460504,8.08231741035522,8.12847697359062,8.0039522604552,7.99539849460504,8.08231741035522,8.12847697359062,17.996,17.996,1013.7,1013.7,2,1,4,1,1,33.0027,0.29,1.21,0.0346693486405805,1.33394063302942e-06,8.55342174617867e-10,5.87486349824664,9.06786011355226,3.30178148614157e-14,2.28308617375657e-09,0.0027042342311352,0.134637376672493,0.0256752775119112,1.02196871185717e-06,1.25815187688888e-09,3.44752484747338e-10,0.0346693486405805,1.33394063302942e-06,8.55342174617867e-10,5.87486349824664,9.06786011355226,3.30178148614157e-14,2.28308617375657e-09,0.0027042342311352,0.134637376672493,0.0256752775119112,1.02196871185717e-06,1.25815187688888e-09,3.44752484747338e-10,391.977782571429,64.4267768423794,26624.1589159012
33SR20201011,RV SALLY RIDE,10/20/2020,2020,10,20,00:00:00,080.0 090.0,33.15,-123.221,3,18.048,2,32.95,2,1990.6,2,2211.2,2,35464,891733,20-2010SR-MX-293-0819-08000900-0003A-3,18.048,32.9499,5.618,23.69217,103.56,245.29,12,3,2,NA,3,6,NA,NA,6,NA,0.203,NA,0.069,NA,0.29,NA,1.53,NA,0.025,NA,0,8,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,3,18.05,419.5,0.006,NA,245.29,NA,NA,NA,NA,NA,NA,NA,2020-10-11-C-33SR,202010,20201008000900,8000900,20-2010SR-MX-293-08:19-08000900,4,ST,-158.079,2020,10,37549,293,08:19:25,33.15047,33,9.028,N,-123.22178,-123,13.307,W,80,80,80,90,90,90,4239,NA,NA,RV SALLY RIDE,33SR,MX,48,53,1,80.0 90.0,3101,2010,30.8,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,34,17,1015.3,18.2,16.8,NaN,NA,NA,NA,2211.2,1990.6,8.00368209686372,391.746584855239,390.3852310903,1819.96552527867,157.116393607692,13.5180811136374,73.2967254655327,3.34357656998504,0.319989963928876,0.0515083274504067,0.00827676732980605,11.2421842533405,3.23268972476883,2.10724546733812,399.761751017052,8.00368209686372,391.746584855239,390.3852310903,1819.96552527867,157.116393607692,13.5180811136374,73.2967254655327,3.34357656998504,0.319989963928876,0.0515083274504067,0.00827676732980605,11.2421842533405,3.23268972476883,2.10724546733812,399.761751017052,8.00368209686372,7.9951276515805,8.08213925318603,8.12838199069032,8.00368209686372,7.9951276515805,8.08213925318603,8.12838199069032,18.048,18.048,1015.3,1015.3,2,1,4,1,1,32.9499,0.29,1.53,0.03462754232757,1.33495312559539e-06,8.56004886047463e-10,5.87453398347743,9.06752375637729,3.31534841953633e-14,2.28508148146096e-09,0.00269911937657341,0.134249689274628,0.0256636096050615,1.02233242137955e-06,1.26203390452488e-09,3.45443057023471e-10,0.03462754232757,1.33495312559539e-06,8.56004886047463e-10,5.87453398347743,9.06752375637729,3.31534841953633e-14,2.28508148146096e-09,0.00269911937657341,0.134249689274628,0.0256636096050615,1.02233242137955e-06,1.26203390452488e-09,3.45443057023471e-10,391.350669428571,64.3237024327924,26581.5637466951
