TAlk,TCO2,pHin,pCO2in,fCO2in,HCO3in,CO3in,CO2in,BAlkin,OHin,PAlkin,SiAlkin,Hfreein,RFin,OmegaCAin,OmegaARin,xCO2in,pHout,pCO2out,fCO2out,HCO3out,CO3out,CO2out,BAlkout,OHout,PAlkout,SiAlkout,Hfreeout,RFout,OmegaCAout,OmegaARout,xCO2out,pHinTOTAL,pHinSWS,pHinFREE,pHinNBS,pHoutTOTAL,pHoutSWS,pHoutFREE,pHoutNBS,TEMPIN,TEMPOUT,PRESIN,PRESOUT,PAR1TYPE,PAR2TYPE,K1K2CONSTANTS,KSO4CONSTANTS,pHSCALEIN,SAL,PO4,SI,K0input,K1input,K2input,pK1input,pK2input,KWinput,KBinput,KFinput,KSinput,KP1input,KP2input,KP3input,KSiinput,K0output,K1output,K2output,pK1output,pK2output,KWoutput,KBoutput,KFoutput,KSoutput,KP1output,KP2output,KP3output,KSioutput,TB,TF,TS
NaN,1981.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.34,17.34,0,0,1,2,15,1,1,33.562,0.34,1.7,0.0352254157940493,1.18336961573693e-06,7.73983643876714e-10,5.92687958588476,9.11126821689998,2.89966890994312e-14,2.01377049743577e-09,0.00265187176130064,0.129997791957749,0.024499638975158,9.32168488272616e-07,1.09601017681591e-09,3.00023448646336e-10,0.0352254157940493,1.18336961573693e-06,7.73983643876714e-10,5.92687958588476,9.11126821689998,2.89966890994312e-14,2.01377049743577e-09,0.00265187176130064,0.129997791957749,0.024499638975158,9.32168488272616e-07,1.09601017681591e-09,3.00023448646336e-10,398.620668571429,65.5186237605995,27075.3611533443
NaN,1981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.34,17.34,0,0,1,2,15,1,1,33.562,0.34,1.7,0.0352254157940493,1.18336961573693e-06,7.73983643876714e-10,5.92687958588476,9.11126821689998,2.89966890994312e-14,2.01377049743577e-09,0.00265187176130064,0.129997791957749,0.024499638975158,9.32168488272616e-07,1.09601017681591e-09,3.00023448646336e-10,0.0352254157940493,1.18336961573693e-06,7.73983643876714e-10,5.92687958588476,9.11126821689998,2.89966890994312e-14,2.01377049743577e-09,0.00265187176130064,0.129997791957749,0.024499638975158,9.32168488272616e-07,1.09601017681591e-09,3.00023448646336e-10,398.620668571429,65.5186237605995,27075.3611533443
NaN,1981.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.22,17.22,0,0,1,2,15,1,1,33.537,0.29,2.5,0.0353536537641652,1.1798782366743e-06,7.70122033501132e-10,5.92816280953203,9.11344045109134,2.86550655591646e-14,2.00642145970308e-09,0.00265664739293949,0.130544581794325,0.0245009671828862,9.29752894331251e-07,1.08927123171018e-09,2.98482253489853e-10,0.0353536537641652,1.1798782366743e-06,7.70122033501132e-10,5.92816280953203,9.11344045109134,2.86550655591646e-14,2.00642145970308e-09,0.00265664739293949,0.130544581794325,0.0245009671828862,9.29752894331251e-07,1.08927123171018e-09,2.98482253489853e-10,398.32374,65.4698195893935,27055.1929861066
NaN,1982.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.22,17.22,0,0,1,2,15,1,1,33.537,0.29,2.5,0.0353536537641652,1.1798782366743e-06,7.70122033501132e-10,5.92816280953203,9.11344045109134,2.86550655591646e-14,2.00642145970308e-09,0.00265664739293949,0.130544581794325,0.0245009671828862,9.29752894331251e-07,1.08927123171018e-09,2.98482253489853e-10,0.0353536537641652,1.1798782366743e-06,7.70122033501132e-10,5.92816280953203,9.11344045109134,2.86550655591646e-14,2.00642145970308e-09,0.00265664739293949,0.130544581794325,0.0245009671828862,9.29752894331251e-07,1.08927123171018e-09,2.98482253489853e-10,398.32374,65.4698195893935,27055.1929861066
NaN,1991.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.71,15.71,0,0,1,2,15,1,1,33.443,0.32,2.7,0.0369867221118739,1.13846248825492e-06,7.26741790865959e-10,5.94368127458971,9.1386198652359,2.47508983743827e-14,1.92130407433554e-09,0.00272904097738477,0.138277920205515,0.0245502878531121,9.01927457418158e-07,1.00597134486157e-09,2.79906866686745e-10,0.0369867221118739,1.13846248825492e-06,7.26741790865959e-10,5.94368127458971,9.1386198652359,2.47508983743827e-14,1.92130407433554e-09,0.00272904097738477,0.138277920205515,0.0245502878531121,9.01927457418158e-07,1.00597134486157e-09,2.79906866686745e-10,397.207288571429,65.286315905659,26979.3606772926
NaN,1987.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.71,15.71,0,0,1,2,15,1,1,33.443,0.32,2.7,0.0369867221118739,1.13846248825492e-06,7.26741790865959e-10,5.94368127458971,9.1386198652359,2.47508983743827e-14,1.92130407433554e-09,0.00272904097738477,0.138277920205515,0.0245502878531121,9.01927457418158e-07,1.00597134486157e-09,2.79906866686745e-10,0.0369867221118739,1.13846248825492e-06,7.26741790865959e-10,5.94368127458971,9.1386198652359,2.47508983743827e-14,1.92130407433554e-09,0.00272904097738477,0.138277920205515,0.0245502878531121,9.01927457418158e-07,1.00597134486157e-09,2.79906866686745e-10,397.207288571429,65.286315905659,26979.3606772926
2233.7,1980.7,8.12419691225135,322.52473001664,321.382945215712,1790.70942468708,178.397214502372,11.5933608105458,82.1144892172012,3.57265126332871,0.390248430146658,0.126422102234307,0.00625223352398719,10.5069162530451,4.30404892006127,2.76555310791505,328.522368789882,8.12419691225135,322.52473001664,321.382945215712,1790.70942468708,178.397214502372,11.5933608105458,82.1144892172012,3.57265126332871,0.390248430146658,0.126422102234307,0.00625223352398719,10.5069162530451,4.30404892006127,2.76555310791505,328.522368789882,8.12419691225135,8.11550593866994,8.2039648092381,8.24509200483881,8.12419691225135,8.11550593866994,8.2039648092381,8.24509200483881,16.57,16.57,0,0,1,2,15,1,1,33.341,0.35,3.4,0.036073354181145,1.16042975143299e-06,7.48455591809245e-10,5.93538114515933,9.1258339625946,2.68406922957318e-14,1.96542917403423e-09,0.00267972856606845,0.133403423147656,0.0244965735645792,9.15963224828954e-07,1.05383408598753e-09,2.90137200139406e-10,0.036073354181145,1.16042975143299e-06,7.48455591809245e-10,5.93538114515933,9.1258339625946,2.68406922957318e-14,1.96542917403423e-09,0.00267972856606845,0.133403423147656,0.0244965735645792,9.15963224828954e-07,1.05383408598753e-09,2.90137200139406e-10,395.99582,65.0871948871387,26897.0745549626
2235.6,1980.6,8.12775083535872,319.658740593006,318.527101814565,1789.38011235379,179.729546686159,11.4903409600504,82.64838590432,3.60200696832856,0.390581688192147,0.127421954862357,0.00620127895212374,10.4678553037751,4.33619304805555,2.78620721634338,325.603083703338,8.12775083535872,319.658740593006,318.527101814565,1789.38011235379,179.729546686159,11.4903409600504,82.64838590432,3.60200696832856,0.390581688192147,0.127421954862357,0.00620127895212374,10.4678553037751,4.33619304805555,2.78620721634338,325.603083703338,8.12775083535872,8.11905986177731,8.20751873234548,8.24864592794618,8.12775083535872,8.11905986177731,8.20751873234548,8.24864592794618,16.57,16.57,0,0,1,2,15,1,1,33.341,0.35,3.4,0.036073354181145,1.16042975143299e-06,7.48455591809245e-10,5.93538114515933,9.1258339625946,2.68406922957318e-14,1.96542917403423e-09,0.00267972856606845,0.133403423147656,0.0244965735645792,9.15963224828954e-07,1.05383408598753e-09,2.90137200139406e-10,0.036073354181145,1.16042975143299e-06,7.48455591809245e-10,5.93538114515933,9.1258339625946,2.68406922957318e-14,1.96542917403423e-09,0.00267972856606845,0.133403423147656,0.0244965735645792,9.15963224828954e-07,1.05383408598753e-09,2.90137200139406e-10,395.99582,65.0871948871387,26897.0745549626
2241.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.93,16.93,0,0,1,2,15,1,1,33.428,0.3,2.6,0.0356761994563277,1.17096671140536e-06,7.60004300054454e-10,5.93145545100659,9.11918395050258,2.78219960089569e-14,1.98748698588492e-09,0.00266583949497865,0.131755764663736,0.0244954778354977,9.23342066025708e-07,1.07349633277489e-09,2.94703603954704e-10,0.0356761994563277,1.17096671140536e-06,7.60004300054454e-10,5.93145545100659,9.11918395050258,2.78219960089569e-14,1.98748698588492e-09,0.00266583949497865,0.131755764663736,0.0244954778354977,9.23342066025708e-07,1.07349633277489e-09,2.94703603954704e-10,397.029131428571,65.2570334029354,26967.2597769499
2254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.93,16.93,0,0,1,2,15,1,1,33.428,0.3,2.6,0.0356761994563277,1.17096671140536e-06,7.60004300054454e-10,5.93145545100659,9.11918395050258,2.78219960089569e-14,1.98748698588492e-09,0.00266583949497865,0.131755764663736,0.0244954778354977,9.23342066025708e-07,1.07349633277489e-09,2.94703603954704e-10,0.0356761994563277,1.17096671140536e-06,7.60004300054454e-10,5.93145545100659,9.11918395050258,2.78219960089569e-14,1.98748698588492e-09,0.00266583949497865,0.131755764663736,0.0244954778354977,9.23342066025708e-07,1.07349633277489e-09,2.94703603954704e-10,397.029131428571,65.2570334029354,26967.2597769499
2251.7,1988.4,8.12660566046378,322.250042590711,321.120359041,1791.47436444106,185.616767790801,11.3088677681345,84.6191873279329,3.88420315654176,0.39205864089089,0.104274915527997,0.0061831021230415,10.3170060621517,4.47473266854427,2.8816916071389,328.551708858336,8.12660566046378,322.250042590711,321.120359041,1791.47436444106,185.616767790801,11.3088677681345,84.6191873279329,3.88420315654176,0.39205864089089,0.104274915527997,0.0061831021230415,10.3170060621517,4.47473266854427,2.8816916071389,328.551708858336,8.12660566046378,8.11781455631797,8.20879358042865,8.24881356974531,8.12660566046378,8.11781455631797,8.20879358042865,8.24881356974531,17.35,17.35,0,0,1,2,15,1,1,33.553,0.35,2.7,0.0352169130662011,1.18354782438043e-06,7.74106915973578e-10,5.92681418856305,9.11119905248164,2.90199243779349e-14,2.01409227245451e-09,0.00265093018154518,0.129924863616786,0.0244975973914745,9.32237881652273e-07,1.09665946756784e-09,3.00134204495904e-10,0.0352169130662011,1.18354782438043e-06,7.74106915973578e-10,5.92681418856305,9.11119905248164,2.90199243779349e-14,2.01409227245451e-09,0.00265093018154518,0.129924863616786,0.0244975973914745,9.32237881652273e-07,1.09665946756784e-09,3.00134204495904e-10,398.513774285714,65.5010542589653,27068.1006131387
2250.9,1987.4,8.12710075728278,321.688836893334,320.561120712934,1790.39436272719,185.716464152258,11.2891731205516,84.6951950228042,3.88863368299039,0.392106381477841,0.104389258385662,0.00617605738709466,10.3104251826702,4.47713608592331,2.8832393884708,327.979528667414,8.12710075728278,321.688836893334,320.561120712934,1790.39436272719,185.716464152258,11.2891731205516,84.6951950228042,3.88863368299039,0.392106381477841,0.104389258385662,0.00617605738709466,10.3104251826702,4.47713608592331,2.8832393884708,327.979528667414,8.12710075728278,8.11830965313698,8.20928867724765,8.24930866656432,8.12710075728278,8.11830965313698,8.20928867724765,8.24930866656432,17.35,17.35,0,0,1,2,15,1,1,33.553,0.35,2.7,0.0352169130662011,1.18354782438043e-06,7.74106915973578e-10,5.92681418856305,9.11119905248164,2.90199243779349e-14,2.01409227245451e-09,0.00265093018154518,0.129924863616786,0.0244975973914745,9.32237881652273e-07,1.09665946756784e-09,3.00134204495904e-10,0.0352169130662011,1.18354782438043e-06,7.74106915973578e-10,5.92681418856305,9.11119905248164,2.90199243779349e-14,2.01409227245451e-09,0.00265093018154518,0.129924863616786,0.0244975973914745,9.32237881652273e-07,1.09665946756784e-09,3.00134204495904e-10,398.513774285714,65.5010542589653,27068.1006131387
2251.8,1986.2,8.13185978394751,317.627997317565,316.513678162704,1787.94224733039,187.091630167946,11.1661225016655,85.3166983403316,3.90907990947583,0.358801243748931,0.0974451126345558,0.00611120821088079,10.2692201274402,4.51005209834957,2.90402618317288,323.815292870179,8.13185978394751,317.627997317565,316.513678162704,1787.94224733039,187.091630167946,11.1661225016655,85.3166983403316,3.90907990947583,0.358801243748931,0.0974451126345558,0.00611120821088079,10.2692201274402,4.51005209834957,2.90402618317288,323.815292870179,8.13185978394751,8.12307501644908,8.21387291947176,8.25394381299281,8.13185978394751,8.12307501644908,8.21387291947176,8.25394381299281,17.29,17.29,0,0,1,2,15,1,1,33.553,0.32,2.5,0.0352784832759277,1.18192879778465e-06,7.72397907740631e-10,5.9274086856042,9.11215891130115,2.88545804797537e-14,2.01074296395904e-09,0.00265392965004887,0.130228784444057,0.0245004461549434,9.31178782169276e-07,1.09318684410374e-09,2.99382878623334e-10,0.0352784832759277,1.18192879778465e-06,7.72397907740631e-10,5.9274086856042,9.11215891130115,2.88545804797537e-14,2.01074296395904e-09,0.00265392965004887,0.130228784444057,0.0245004461549434,9.31178782169276e-07,1.09318684410374e-09,2.99382878623334e-10,398.513774285714,65.5010542589653,27068.1006131387
2246.3,1985.7,8.12332190883117,324.411214482382,323.273098090243,1790.57573074113,183.719684674337,11.4045845845338,84.0059306516117,3.83298105992528,0.358049325093714,0.0956206852635813,0.0062325382949436,10.3593778658922,4.42876759708503,2.85168702725831,330.730645016014,8.12332190883117,324.411214482382,323.273098090243,1790.57573074113,183.719684674337,11.4045845845338,84.0059306516117,3.83298105992528,0.358049325093714,0.0956206852635813,0.0062325382949436,10.3593778658922,4.42876759708503,2.85168702725831,330.730645016014,8.12332190883117,8.11453714133273,8.20533504435542,8.24540593787647,8.12332190883117,8.11453714133273,8.20533504435542,8.24540593787647,17.29,17.29,0,0,1,2,15,1,1,33.553,0.32,2.5,0.0352784832759277,1.18192879778465e-06,7.72397907740631e-10,5.9274086856042,9.11215891130115,2.88545804797537e-14,2.01074296395904e-09,0.00265392965004887,0.130228784444057,0.0245004461549434,9.31178782169276e-07,1.09318684410374e-09,2.99382878623334e-10,0.0352784832759277,1.18192879778465e-06,7.72397907740631e-10,5.9274086856042,9.11215891130115,2.88545804797537e-14,2.01074296395904e-09,0.00265392965004887,0.130228784444057,0.0245004461549434,9.31178782169276e-07,1.09318684410374e-09,2.99382878623334e-10,398.513774285714,65.5010542589653,27068.1006131387
2252.3,1989.1,8.12546607053083,323.312067480795,322.179371654597,1792.17522212916,185.595851755757,11.3289261150808,84.5774118970339,3.8932904258759,0.369648914083917,0.100367325642611,0.00619712909302547,10.3195155634159,4.47405610603713,2.88166567885354,329.654870302893,8.12546607053083,323.312067480795,322.179371654597,1792.17522212916,185.595851755757,11.3289261150808,84.5774118970339,3.8932904258759,0.369648914083917,0.100367325642611,0.00619712909302547,10.3195155634159,4.47405610603713,2.88166567885354,329.654870302893,8.12546607053083,8.11666870368817,8.20780945692364,8.24776105787091,8.12546607053083,8.11666870368817,8.20780945692364,8.24776105787091,17.4,17.4,0,0,1,2,15,1,1,33.565,0.33,2.6,0.0351634124087445,1.18501992782172e-06,7.75749895781545e-10,5.92627434630346,9.11027827408927,2.91642445495999e-14,2.01720286412528e-09,0.00264902281696101,0.129701991443204,0.0244972989718206,9.33263257181484e-07,1.09946754855035e-09,3.00780785178559e-10,0.0351634124087445,1.18501992782172e-06,7.75749895781545e-10,5.92627434630346,9.11027827408927,2.91642445495999e-14,2.01720286412528e-09,0.00264902281696101,0.129701991443204,0.0244972989718206,9.33263257181484e-07,1.09946754855035e-09,3.00780785178559e-10,398.6563,65.5244802611442,27077.7813334129
2249.4,1986.5,8.12534165457045,322.990077958917,321.85851019512,1789.8775434139,185.304813054845,11.3176435312552,84.5583243343783,3.89217524225987,0.369637607066351,0.100339686181082,0.00619890469057717,10.3174174541189,4.46704019773644,2.87714684813776,329.326563924165,8.12534165457045,322.990077958917,321.85851019512,1789.8775434139,185.304813054845,11.3176435312552,84.5583243343783,3.89217524225987,0.369637607066351,0.100339686181082,0.00619890469057717,10.3174174541189,4.46704019773644,2.87714684813776,329.326563924165,8.12534165457045,8.11654428772779,8.20768504096325,8.24763664191052,8.12534165457045,8.11654428772779,8.20768504096325,8.24763664191052,17.4,17.4,0,0,1,2,15,1,1,33.565,0.33,2.6,0.0351634124087445,1.18501992782172e-06,7.75749895781545e-10,5.92627434630346,9.11027827408927,2.91642445495999e-14,2.01720286412528e-09,0.00264902281696101,0.129701991443204,0.0244972989718206,9.33263257181484e-07,1.09946754855035e-09,3.00780785178559e-10,0.0351634124087445,1.18501992782172e-06,7.75749895781545e-10,5.92627434630346,9.11027827408927,2.91642445495999e-14,2.01720286412528e-09,0.00264902281696101,0.129701991443204,0.0244972989718206,9.33263257181484e-07,1.09946754855035e-09,3.00780785178559e-10,398.6563,65.5244802611442,27077.7813334129
2257.2,1992.4,8.11780892619137,330.453116208997,329.303497416727,1794.15755569726,186.856324357589,11.3861199451477,84.8284447566204,4.04199522117355,0.370045298303048,0.0970917082757332,0.00628215262167979,10.2882269058783,4.50310870963321,2.90493167612662,337.173396698376,8.11780892619137,330.453116208997,329.303497416727,1794.15755569726,186.856324357589,11.3861199451477,84.8284447566204,4.04199522117355,0.370045298303048,0.0970917082757332,0.00628215262167979,10.2882269058783,4.50310870963321,2.90493167612662,337.173396698376,8.11780892619137,8.10894312996405,8.20189151684738,8.24110954581312,8.11780892619137,8.10894312996405,8.20189151684738,8.24110954581312,17.96,17.96,0,0,1,2,15,1,1,33.681,0.33,2.5,0.0345763711423297,1.20136755163877e-06,7.94032533713718e-10,5.92032410231587,9.1001617029597,3.08167524371915e-14,2.0518171174798e-09,0.00262691153069987,0.127195062852146,0.0244900315412474,9.44532234966712e-07,1.13150130361158e-09,3.08060502930084e-10,0.0345763711423297,1.20136755163877e-06,7.94032533713718e-10,5.92032410231587,9.1001617029597,3.08167524371915e-14,2.0518171174798e-09,0.00262691153069987,0.127195062852146,0.0244900315412474,9.44532234966712e-07,1.13150130361158e-09,3.08060502930084e-10,400.034048571429,65.7509316155399,27171.361629396
2259,1990.2,8.1249514096574,324.229936637535,323.101967767242,1789.56023772853,189.468068717136,11.1716935543374,85.9329177874409,4.1090202275998,0.370703118948216,0.0986381758003215,0.00617968018384399,10.2102492162225,4.5660499497183,2.94553473811061,330.823659045889,8.1249514096574,324.229936637535,323.101967767242,1789.56023772853,189.468068717136,11.1716935543374,85.9329177874409,4.1090202275998,0.370703118948216,0.0986381758003215,0.00617968018384399,10.2102492162225,4.5660499497183,2.94553473811061,330.823659045889,8.1249514096574,8.11608561343008,8.20903400031342,8.24825202927916,8.1249514096574,8.11608561343008,8.20903400031342,8.24825202927916,17.96,17.96,0,0,1,2,15,1,1,33.681,0.33,2.5,0.0345763711423297,1.20136755163877e-06,7.94032533713718e-10,5.92032410231587,9.1001617029597,3.08167524371915e-14,2.0518171174798e-09,0.00262691153069987,0.127195062852146,0.0244900315412474,9.44532234966712e-07,1.13150130361158e-09,3.08060502930084e-10,0.0345763711423297,1.20136755163877e-06,7.94032533713718e-10,5.92032410231587,9.1001617029597,3.08167524371915e-14,2.0518171174798e-09,0.00262691153069987,0.127195062852146,0.0244900315412474,9.44532234966712e-07,1.13150130361158e-09,3.08060502930084e-10,400.034048571429,65.7509316155399,27171.361629396
2252.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.22,17.22,0,0,1,2,15,1,1,33.545,0.34,2.8,0.0353520940950482,1.17995951191932e-06,7.70265199158199e-10,5.9281328944326,9.1133597232669,2.86589114354931e-14,2.00663114700806e-09,0.00265704113424088,0.130564551791418,0.02450235752961,9.29847841308292e-07,1.08920951527977e-09,2.98495133488745e-10,0.0353520940950482,1.17995951191932e-06,7.70265199158199e-10,5.9281328944326,9.1133597232669,2.86589114354931e-14,2.00663114700806e-09,0.00265704113424088,0.130564551791418,0.02450235752961,9.29847841308292e-07,1.08920951527977e-09,2.98495133488745e-10,398.418757142857,65.4854369241794,27061.6467996227
2252.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.22,17.22,0,0,1,2,15,1,1,33.545,0.34,2.8,0.0353520940950482,1.17995951191932e-06,7.70265199158199e-10,5.9281328944326,9.1133597232669,2.86589114354931e-14,2.00663114700806e-09,0.00265704113424088,0.130564551791418,0.02450235752961,9.29847841308292e-07,1.08920951527977e-09,2.98495133488745e-10,0.0353520940950482,1.17995951191932e-06,7.70265199158199e-10,5.9281328944326,9.1133597232669,2.86589114354931e-14,2.00663114700806e-09,0.00265704113424088,0.130564551791418,0.02450235752961,9.29847841308292e-07,1.08920951527977e-09,2.98495133488745e-10,398.418757142857,65.4854369241794,27061.6467996227
2272.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.15,18.15,0,0,1,2,15,1,1,33.809,0.31,2.6,0.0343640316018883,1.20785188984674e-06,8.0197458004505e-10,5.91798631684558,9.09583939720352,3.1443560122599e-14,2.06605429087387e-09,0.0026237648914237,0.126572079982928,0.0245027026262614,9.49423799447225e-07,1.1418038904011e-09,3.10705855500762e-10,0.0343640316018883,1.20785188984674e-06,8.0197458004505e-10,5.91798631684558,9.09583939720352,3.1443560122599e-14,2.06605429087387e-09,0.0026237648914237,0.126572079982928,0.0245027026262614,9.49423799447225e-07,1.1418038904011e-09,3.10705855500762e-10,401.554322857143,66.0008089721145,27274.6226456534
2272.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.15,18.15,0,0,1,2,15,1,1,33.809,0.31,2.6,0.0343640316018883,1.20785188984674e-06,8.0197458004505e-10,5.91798631684558,9.09583939720352,3.1443560122599e-14,2.06605429087387e-09,0.0026237648914237,0.126572079982928,0.0245027026262614,9.49423799447225e-07,1.1418038904011e-09,3.10705855500762e-10,0.0343640316018883,1.20785188984674e-06,8.0197458004505e-10,5.91798631684558,9.09583939720352,3.1443560122599e-14,2.06605429087387e-09,0.0026237648914237,0.126572079982928,0.0245027026262614,9.49423799447225e-07,1.1418038904011e-09,3.10705855500762e-10,401.554322857143,66.0008089721145,27274.6226456534
2274.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.15,18.15,0,0,1,2,15,1,1,33.809,0.31,2.6,0.0343640316018883,1.20785188984674e-06,8.0197458004505e-10,5.91798631684558,9.09583939720352,3.1443560122599e-14,2.06605429087387e-09,0.0026237648914237,0.126572079982928,0.0245027026262614,9.49423799447225e-07,1.1418038904011e-09,3.10705855500762e-10,0.0343640316018883,1.20785188984674e-06,8.0197458004505e-10,5.91798631684558,9.09583939720352,3.1443560122599e-14,2.06605429087387e-09,0.0026237648914237,0.126572079982928,0.0245027026262614,9.49423799447225e-07,1.1418038904011e-09,3.10705855500762e-10,401.554322857143,66.0008089721145,27274.6226456534
2269.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.15,18.15,0,0,1,2,15,1,1,33.809,0.31,2.6,0.0343640316018883,1.20785188984674e-06,8.0197458004505e-10,5.91798631684558,9.09583939720352,3.1443560122599e-14,2.06605429087387e-09,0.0026237648914237,0.126572079982928,0.0245027026262614,9.49423799447225e-07,1.1418038904011e-09,3.10705855500762e-10,0.0343640316018883,1.20785188984674e-06,8.0197458004505e-10,5.91798631684558,9.09583939720352,3.1443560122599e-14,2.06605429087387e-09,0.0026237648914237,0.126572079982928,0.0245027026262614,9.49423799447225e-07,1.1418038904011e-09,3.10705855500762e-10,401.554322857143,66.0008089721145,27274.6226456534
2271.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.15,18.15,0,0,1,2,15,1,1,33.809,0.31,2.6,0.0343640316018883,1.20785188984674e-06,8.0197458004505e-10,5.91798631684558,9.09583939720352,3.1443560122599e-14,2.06605429087387e-09,0.0026237648914237,0.126572079982928,0.0245027026262614,9.49423799447225e-07,1.1418038904011e-09,3.10705855500762e-10,0.0343640316018883,1.20785188984674e-06,8.0197458004505e-10,5.91798631684558,9.09583939720352,3.1443560122599e-14,2.06605429087387e-09,0.0026237648914237,0.126572079982928,0.0245027026262614,9.49423799447225e-07,1.1418038904011e-09,3.10705855500762e-10,401.554322857143,66.0008089721145,27274.6226456534
